-2.065014825802791e-13	1.435383997533575e-13	-9.814950624238277e-14	3.782856973218735e-14	1.167400864985446e-13	1.115556687747618e-13	1.450800272308785e-13	1.480306637032044e-13	1.488792770088189e-13	
-0.009034957462279003	-0.001610924090015078	-0.0009290004993895252	-0.0001910567810060989	-5.101609921750631e-05	-5.641630040329365e-06	4.92922988205038e-06	6.40207531747218e-06	4.947114021756594e-06	
-0.01806529047458261	-0.003216577989112211	-0.001852371572657052	-0.0003775192562653885	-9.74773668684757e-05	-7.023855313686457e-06	1.355719579115998e-05	1.588550926234522e-05	1.227271837780817e-05	
-0.02709099411776261	-0.004816967499416271	-0.002770123993627249	-0.0005594162956353505	-0.0001394473165656683	-4.269672798843218e-06	2.566887620336622e-05	2.808427228965987e-05	2.137566364879532e-05	
-0.03611206347387919	-0.006412098430878165	-0.00368226855358871	-0.0007367767654549713	-0.0001769894010784994	2.498365919552338e-06	4.105157609679387e-05	4.264227892335357e-05	3.169967988161257e-05	
-0.04512849362565108	-0.008001976600323292	-0.004588816061170804	-0.0009096295276036386	-0.00021016700587386	1.315819838387008e-05	5.949518767051065e-05	5.92150435745478e-05	4.27428858517972e-05	
-0.05414027965780521	-0.009586607832955375	-0.005489777343635565	-0.001078003440299384	-0.0002390434443432332	2.75882931513625e-05	8.079244516450215e-05	7.747125190963087e-05	5.406551279032141e-05	
-0.06314741665544243	-0.01116599796095737	-0.006385163245891069	-0.001241927356413267	-0.0002636819506201512	4.566769387142201e-05	0.0001047391771816047	9.709423410618831e-05	6.529549034711994e-05	
-0.07214989970471741	-0.01274015282355979	-0.007274984629582861	-0.001401430121734487	-0.0002841456723246545	6.727606321968384e-05	0.0001311345535251073	0.0001177833208895487	7.613163756622661e-05	
-0.08114772389353275	-0.01430907826793629	-0.008159252374766453	-0.00155654057618311	-0.0003004976662903318	9.229372357246065e-05	0.0001597813227787016	0.0001392550636532197	8.634432013791421e-05	
-0.09014088431044209	-0.01587278014845984	-0.009037977378568972	-0.001707287551779764	-0.0003128008910408503	0.0001206017006315273	0.0001904860462074883	0.0001612443107675454	9.57735747793524e-05	
-0.09912937604545125	-0.01743126432703858	-0.009911170556191963	-0.001853699872919735	-0.0003211182016164202	0.0001520817644032734	0.0002230593217615729	0.0001835051220536077	0.000104324822979196	
-0.1081131941896127	-0.01898453667278496	-0.01077884283952311	-0.001995806354389125	-0.0003255123420465638	0.000186616472152859	0.0002573160022013906	0.0002058115155176418	0.0001119624342289378	
-0.11709233383452	-0.02053260306167042	-0.01164100517792588	-0.002133635801561231	-0.0003260459401567134	0.0002240892086706561	0.0002930754021009493	0.0002279580332370156	0.0001187015033051614	
-0.1260667900742436	-0.02207546937839558	-0.01249766853885882	-0.002267217010195508	-0.0003227815019039471	0.0002643842265895742	0.0003301614959020201	0.0002497601229183109	0.0001245983056779185	
-0.1350365580026929	-0.02361314151340217	-0.01334884390581264	-0.002396578763954507	-0.0003157814034588846	0.0003073866885290205	0.0003684031082678988	0.0002710543330515323	0.0001297399583167973	
-0.1440016327156659	-0.02514562536556435	-0.01419454228045457	-0.002521749835669629	-0.0003051078870614471	0.0003529827049942773	0.0004076340901495566	0.0002916983141627093	0.0001342338369667112	
-0.1529620093098045	-0.02667292684021411	-0.01503477468066605	-0.002642758984861708	-0.0002908230531256267	0.0004010593755596164	0.0004476934876237121	0.0003115706347732367	0.00013819731146826	
-0.1619176828832272	-0.02819505185072335	-0.01586955214222364	-0.002759634958750142	-0.0002729888558943489	0.000451504825961267	0.000488425695670112	0.0003305704082468758	0.0001417483080316352	
-0.1708686485349058	-0.02971200631731311	-0.01669888571758526	-0.002872406490395192	-0.0002516670962184647	0.00050420824753441	0.0005296806029169367	0.0003486167429984968	0.0001449971514778234	
-0.179814901365158	-0.03122379616745083	-0.01752278647579427	-0.002981102297941175	-0.0002269194154459427	0.0005590599349735489	0.0005713137229541479	0.0003656480204712452	0.0001480400332561756	
-0.1887564364752055	-0.03273042733574863	-0.01834126550316084	-0.003085751084624312	-0.0001988072900751536	0.0006159513227354434	0.0006131863121836098	0.0003816210118999769	0.0001509543385557717	
-0.1976932489676169	-0.03423190576423879	-0.01915433390262448	-0.003186381537557938	-0.0001673920253088285	0.0006747750219094914	0.0006551654757390609	0.0003965098485403692	0.0001537959388607857	
-0.2066253339458766	-0.03572823740161263	-0.01996200279342707	-0.003283022326693454	-0.0001327347486861571	0.000735424856372493	0.0006971242600206321	0.0004103048589614877	0.0001565984223266655	
-0.2155526865158759	-0.03721942820529814	-0.02076428331311326	-0.003375702106172461	-9.489640617575158e-05	0.0007977958958162667	0.0007389417292101312	0.000423011287506767	0.0001593741090742287	
-0.2244753017825181	-0.03870548413761118	-0.02156118661355093	-0.003464449509746996	-5.393775240154514e-05	0.0008617844939371026	0.0007805030338818924	0.0004346479202154948	0.0001621166007533575	
-0.2333931748539038	-0.04018641116991867	-0.02235272386488947	-0.003549293154129222	-9.919348766643764e-06	0.0009272883180095086	0.0008216994577856143	0.0004452456236152474	0.0001648045062135047	
-0.2423063008379231	-0.04166221527953709	-0.0231389062530029	-0.003630261635690843	3.709844504602711e-05	0.0009942063843532004	0.0008624284572248905	0.0004548458310084619	0.0001674059565622362	
-0.2512146748447215	-0.04313290245175405	-0.02391974498051331	-0.003707383530867778	8.705547577010034e-05	0.001062439089214809	0.0009025936825015136	0.0004634989864680759	0.0001698834728436932	
-0.2601182919846665	-0.04459847867822153	-0.02469525126613338	-0.00378068739493061	0.0001398918029646987	0.001131888240588356	0.0009421049869458779	0.0004712629730335978	0.0001721987730567984	
-0.2690171473698619	-0.04605894995807924	-0.02546543634499257	-0.003850201761616833	0.0001955477044181036	0.001202457088210903	0.0009808784208131709	0.000478201543251491	0.0001743171351197747	
-0.2779112361138032	-0.04751432229768304	-0.02623031146870566	-0.003915955142567068	0.0002539636818226793	0.001274050353009801	0.001018836211414541	0.0004843827738590694	0.00017621100110334	
-0.2868005533306386	-0.0489646017101073	-0.02698988790469857	-0.003977976025967188	0.000315080467134631	0.001346574256376573	0.001055906729985409	0.0004898775647886832	0.0001778625921446119	
