-1.922906278650771e-13	-1.767738812792695e-13	8.502582789926088e-14	1.035140855668624e-13	3.978569424714425e-14	1.833022644119399e-14	1.753790129782309e-14	2.766224865415467e-14	3.140966475977522e-14	
-0.009034957462188853	-0.00161092409015922	-0.0009290004989909093	-0.000191056780744337	-5.10160990827686e-05	-5.641630336512365e-06	4.929229673002831e-06	6.402077298678157e-06	4.94711274404761e-06	
-0.01806529047446581	-0.003216577989319057	-0.001852371572494509	-0.0003775192562465368	-9.747736695818406e-05	-7.023856248229753e-06	1.355719507494678e-05	1.588551286298201e-05	1.227271527502761e-05	
-0.02709099411756721	-0.004816967499530141	-0.00277012399328705	-0.0005594162954033277	-0.0001394473164115527	-4.269673898243194e-06	2.566887546303931e-05	2.808427790998213e-05	2.137565894638142e-05	
-0.03611206347377394	-0.006412098431054093	-0.003682268553293802	-0.0007367767652661558	-0.0001769894009514155	2.498364383100816e-06	4.105157507014573e-05	4.26422861926969e-05	3.169967305234995e-05	
-0.04512849362556581	-0.008001976600451377	-0.00458881606078175	-0.0009096295272994154	-0.0002101670056182382	1.315819657184082e-05	5.949518652877356e-05	5.921505253192639e-05	4.274287680739244e-05	
-0.05414027965773993	-0.00958660783325526	-0.005489777343565901	-0.001078003440375224	-0.0002390434444467656	2.758829057401509e-05	8.079244342718516e-05	7.747126191965252e-05	5.406550080881452e-05	
-0.06314741665538115	-0.01116599796125148	-0.006385163245772717	-0.001241927356407389	-0.0002636819506224757	4.566769099454034e-05	0.0001047391753249809	9.709424547022186e-05	6.529547569526712e-05	
-0.07214989970451668	-0.01274015282364144	-0.007274984629241281	-0.001401430121524533	-0.0002841456720978073	6.727606017463026e-05	0.0001311345516902336	0.0001177833335549462	7.613162021881745e-05	
-0.08114772389341018	-0.01430907826810442	-0.008159252374412413	-0.001556540575955247	-0.000300497666019515	9.229372017459988e-05	0.0001597813207911976	0.0001392550772358156	8.634429980929202e-05	
-0.09014088431043366	-0.01587278014881673	-0.009037977378507806	-0.001707287551834327	-0.0003128008910389328	0.0001206016965750744	0.0001904860437707479	0.0001612443247473321	9.577355112579971e-05	
-0.09912937604547745	-0.01743126432733513	-0.009911170555990001	-0.001853699872811117	-0.0003211182014250407	0.0001520817601471918	0.0002230593193444492	0.0001835051366648393	0.0001043247964935097	
-0.1081131941892974	-0.01898453667269523	-0.01077884283903627	-0.001995806354011762	-0.0003255123415711585	0.0001866164677968003	0.0002573159999129875	0.0002058115306264119	0.0001119624051195795	
-0.1170923338344054	-0.02053260306188029	-0.01164100517768402	-0.00213363580143236	-0.0003260459399138157	0.0002240892037038375	0.0002930753994399778	0.0002279580480933663	0.0001187014712469527	
-0.1260667900739985	-0.02207546937846408	-0.01249766853851859	-0.002267217009990007	-0.0003227815015648308	0.0002643842213439335	0.0003301614932097169	0.0002497601376119722	0.0001245982712632746	
-0.135036558002585	-0.02361314151362232	-0.01334884390559087	-0.002396578763832277	-0.000315781403187337	0.0003073866828439396	0.0003684031053927507	0.0002710543471794208	0.0001297399217156697	
-0.1440016327156548	-0.02514562536574289	-0.01419454228015062	-0.002521749835445902	-0.0003051078866509898	0.0003529826990851669	0.0004076340873160987	0.0002916983277004758	0.0001342337987879682	
-0.1529620093097912	-0.02667292684044453	-0.0150347746804642	-0.002642758984742231	-0.0002908230528026433	0.0004010593692033598	0.0004476934846172303	0.0003115706472627403	0.0001381972719344046	
-0.161917682883244	-0.0281950518510353	-0.01586955214213453	-0.002759634958746525	-0.0002729888556734198	0.000451504819147984	0.0004884256924890542	0.0003305704194512048	0.0001417482676193486	
-0.1708686485350523	-0.02971200631774448	-0.01669888571758516	-0.002872406490493973	-0.0002516670960812438	0.0005042082402872176	0.0005296805995930044	0.0003486167527244887	0.0001449971107247655	
-0.1798149013649946	-0.0312237961675669	-0.01752278647552472	-0.002981102297755073	-0.0002269194149978984	0.0005590599276941808	0.00057131371989648	0.0003656480289162398	0.0001480399930913998	
-0.1887564364749839	-0.03273042733582512	-0.01834126550285421	-0.003085751084406025	-0.000198807289570284	0.0006159513151746798	0.0006131863091506657	0.00038162101862548	0.0001509542992570929	
-0.1976932489673104	-0.03423190576412918	-0.01915433390204893	-0.003186381537064235	-0.0001673920245137154	0.0006747750143070498	0.0006551654729780017	0.0003965098536136265	0.0001537959011809948	
-0.2066253339458308	-0.03572823740185788	-0.01996200279327372	-0.003283022326603435	-0.0001327347482759983	0.0007354248480597667	0.0006971242568692862	0.0004103048615590237	0.0001565983860829345	
-0.2155526865157249	-0.03721942820549329	-0.02076428331293437	-0.003375702106061543	-9.489640572935693e-05	0.0007977958872219335	0.0007389417261038939	0.0004230112879228425	0.000159374075144476	
-0.2244753017826295	-0.038705484137917	-0.02156118661336804	-0.003464449509630985	-5.393775192872804e-05	0.0008617844850558488	0.0007805030308212716	0.0004346479183307278	0.0001621165695351584	
-0.2333931748537323	-0.04018641117000346	-0.02235272386460506	-0.003549293153935689	-9.919348196040303e-06	0.0009272883089213877	0.0008216994548559656	0.0004452456194173824	0.0001648044781375968	
-0.2423063008379125	-0.04166221527971317	-0.02313890625269386	-0.003630261635445282	3.709844569564896e-05	0.0009942063750474159	0.0008624284544206681	0.0004548458244169648	0.0001674059319126808	
-0.2512146748446566	-0.04313290245192727	-0.02391974498029959	-0.003707383530723182	8.705547633453253e-05	0.001062439079535225	0.0009025936796711338	0.0004634989772795937	0.0001698834517015776	
