0	0	
0	18.75	
0	37.5	
0	56.25	
0	75	
0	93.75	
0	112.5	
0	131.25	
0	150	
0	168.75	
0	187.5	
0	206.25	
0	225	
0	243.75	
0	262.5	
0	281.25	
0	300	
0.013515625	0	
0.013515625	18.75	
0.013515625	37.5	
0.013515625	56.25	
0.013515625	75	
0.013515625	93.75	
0.013515625	112.5	
0.013515625	131.25	
0.013515625	150	
0.013515625	168.75	
0.013515625	187.5	
0.013515625	206.25	
0.013515625	225	
0.013515625	243.75	
0.013515625	262.5	
0.013515625	281.25	
0.013515625	300	
0.02703125	0	
0.02703125	18.75	
0.02703125	37.5	
0.02703125	56.25	
0.02703125	75	
0.02703125	93.75	
0.02703125	112.5	
0.02703125	131.25	
0.02703125	150	
0.02703125	168.75	
0.02703125	187.5	
0.02703125	206.25	
0.02703125	225	
0.02703125	243.75	
0.02703125	262.5	
0.02703125	281.25	
0.02703125	300	
0.040546875	0	
0.040546875	18.75	
0.040546875	37.5	
0.040546875	56.25	
0.040546875	75	
0.040546875	93.75	
0.040546875	112.5	
0.040546875	131.25	
0.040546875	150	
0.040546875	168.75	
0.040546875	187.5	
0.040546875	206.25	
0.040546875	225	
0.040546875	243.75	
0.040546875	262.5	
0.040546875	281.25	
0.040546875	300	
0.0540625	0	
0.0540625	18.75	
0.0540625	37.5	
0.0540625	56.25	
0.0540625	75	
0.0540625	93.75	
0.0540625	112.5	
0.0540625	131.25	
0.0540625	150	
0.0540625	168.75	
0.0540625	187.5	
0.0540625	206.25	
0.0540625	225	
0.0540625	243.75	
0.0540625	262.5	
0.0540625	281.25	
0.0540625	300	
0.067578125	0	
0.067578125	18.75	
0.067578125	37.5	
0.067578125	56.25	
0.067578125	75	
0.067578125	93.75	
0.067578125	112.5	
0.067578125	131.25	
0.067578125	150	
0.067578125	168.75	
0.067578125	187.5	
0.067578125	206.25	
0.067578125	225	
0.067578125	243.75	
0.067578125	262.5	
0.067578125	281.25	
0.067578125	300	
0.08109374999999999	0	
0.08109374999999999	18.75	
0.08109374999999999	37.5	
0.08109374999999999	56.25	
0.08109374999999999	75	
0.08109374999999999	93.75	
0.08109374999999999	112.5	
0.08109374999999999	131.25	
0.08109374999999999	150	
0.08109374999999999	168.75	
0.08109374999999999	187.5	
0.08109374999999999	206.25	
0.08109374999999999	225	
0.08109374999999999	243.75	
0.08109374999999999	262.5	
0.08109374999999999	281.25	
0.08109374999999999	300	
0.094609375	0	
0.094609375	18.75	
0.094609375	37.5	
0.094609375	56.25	
0.094609375	75	
0.094609375	93.75	
0.094609375	112.5	
0.094609375	131.25	
0.094609375	150	
0.094609375	168.75	
0.094609375	187.5	
0.094609375	206.25	
0.094609375	225	
0.094609375	243.75	
0.094609375	262.5	
0.094609375	281.25	
0.094609375	300	
0.108125	0	
0.108125	18.75	
0.108125	37.5	
0.108125	56.25	
0.108125	75	
0.108125	93.75	
0.108125	112.5	
0.108125	131.25	
0.108125	150	
0.108125	168.75	
0.108125	187.5	
0.108125	206.25	
0.108125	225	
0.108125	243.75	
0.108125	262.5	
0.108125	281.25	
0.108125	300	
0.121640625	0	
0.121640625	18.75	
0.121640625	37.5	
0.121640625	56.25	
0.121640625	75	
0.121640625	93.75	
0.121640625	112.5	
0.121640625	131.25	
0.121640625	150	
0.121640625	168.75	
0.121640625	187.5	
0.121640625	206.25	
0.121640625	225	
0.121640625	243.75	
0.121640625	262.5	
0.121640625	281.25	
0.121640625	300	
0.13515625	0	
0.13515625	18.75	
0.13515625	37.5	
0.13515625	56.25	
0.13515625	75	
0.13515625	93.75	
0.13515625	112.5	
0.13515625	131.25	
0.13515625	150	
0.13515625	168.75	
0.13515625	187.5	
0.13515625	206.25	
0.13515625	225	
0.13515625	243.75	
0.13515625	262.5	
0.13515625	281.25	
0.13515625	300	
0.148671875	0	
0.148671875	18.75	
0.148671875	37.5	
0.148671875	56.25	
0.148671875	75	
0.148671875	93.75	
0.148671875	112.5	
0.148671875	131.25	
0.148671875	150	
0.148671875	168.75	
0.148671875	187.5	
0.148671875	206.25	
0.148671875	225	
0.148671875	243.75	
0.148671875	262.5	
0.148671875	281.25	
0.148671875	300	
0.1621875	0	
0.1621875	18.75	
0.1621875	37.5	
0.1621875	56.25	
0.1621875	75	
0.1621875	93.75	
0.1621875	112.5	
0.1621875	131.25	
0.1621875	150	
0.1621875	168.75	
0.1621875	187.5	
0.1621875	206.25	
0.1621875	225	
0.1621875	243.75	
0.1621875	262.5	
0.1621875	281.25	
0.1621875	300	
0.175703125	0	
0.175703125	18.75	
0.175703125	37.5	
0.175703125	56.25	
0.175703125	75	
0.175703125	93.75	
0.175703125	112.5	
0.175703125	131.25	
0.175703125	150	
0.175703125	168.75	
0.175703125	187.5	
0.175703125	206.25	
0.175703125	225	
0.175703125	243.75	
0.175703125	262.5	
0.175703125	281.25	
0.175703125	300	
0.18921875	0	
0.18921875	18.75	
0.18921875	37.5	
0.18921875	56.25	
0.18921875	75	
0.18921875	93.75	
0.18921875	112.5	
0.18921875	131.25	
0.18921875	150	
0.18921875	168.75	
0.18921875	187.5	
