0	0	
0	18.75	
0	37.5	
0	56.25	
0	75	
0	93.75	
0	112.5	
0	131.25	
0	150	
0	168.75	
0	187.5	
0	206.25	
0	225	
0	243.75	
0	262.5	
0	281.25	
0	300	
0.0067578125	0	
0.0067578125	18.75	
0.0067578125	37.5	
0.0067578125	56.25	
0.0067578125	75	
0.0067578125	93.75	
0.0067578125	112.5	
0.0067578125	131.25	
0.0067578125	150	
0.0067578125	168.75	
0.0067578125	187.5	
0.0067578125	206.25	
0.0067578125	225	
0.0067578125	243.75	
0.0067578125	262.5	
0.0067578125	281.25	
0.0067578125	300	
0.013515625	0	
0.013515625	18.75	
0.013515625	37.5	
0.013515625	56.25	
0.013515625	75	
0.013515625	93.75	
0.013515625	112.5	
0.013515625	131.25	
0.013515625	150	
0.013515625	168.75	
0.013515625	187.5	
0.013515625	206.25	
0.013515625	225	
0.013515625	243.75	
0.013515625	262.5	
0.013515625	281.25	
0.013515625	300	
0.0202734375	0	
0.0202734375	18.75	
0.0202734375	37.5	
0.0202734375	56.25	
0.0202734375	75	
0.0202734375	93.75	
0.0202734375	112.5	
0.0202734375	131.25	
0.0202734375	150	
0.0202734375	168.75	
0.0202734375	187.5	
0.0202734375	206.25	
0.0202734375	225	
0.0202734375	243.75	
0.0202734375	262.5	
0.0202734375	281.25	
0.0202734375	300	
0.02703125	0	
0.02703125	18.75	
0.02703125	37.5	
0.02703125	56.25	
0.02703125	75	
0.02703125	93.75	
0.02703125	112.5	
0.02703125	131.25	
0.02703125	150	
0.02703125	168.75	
0.02703125	187.5	
0.02703125	206.25	
0.02703125	225	
0.02703125	243.75	
0.02703125	262.5	
0.02703125	281.25	
0.02703125	300	
0.0337890625	0	
0.0337890625	18.75	
0.0337890625	37.5	
0.0337890625	56.25	
0.0337890625	75	
0.0337890625	93.75	
0.0337890625	112.5	
0.0337890625	131.25	
0.0337890625	150	
0.0337890625	168.75	
0.0337890625	187.5	
0.0337890625	206.25	
0.0337890625	225	
0.0337890625	243.75	
0.0337890625	262.5	
0.0337890625	281.25	
0.0337890625	300	
0.040546875	0	
0.040546875	18.75	
0.040546875	37.5	
0.040546875	56.25	
0.040546875	75	
0.040546875	93.75	
0.040546875	112.5	
0.040546875	131.25	
0.040546875	150	
0.040546875	168.75	
0.040546875	187.5	
0.040546875	206.25	
0.040546875	225	
0.040546875	243.75	
0.040546875	262.5	
0.040546875	281.25	
0.040546875	300	
0.0473046875	0	
0.0473046875	18.75	
0.0473046875	37.5	
0.0473046875	56.25	
0.0473046875	75	
0.0473046875	93.75	
0.0473046875	112.5	
0.0473046875	131.25	
0.0473046875	150	
0.0473046875	168.75	
0.0473046875	187.5	
0.0473046875	206.25	
0.0473046875	225	
0.0473046875	243.75	
0.0473046875	262.5	
0.0473046875	281.25	
0.0473046875	300	
0.0540625	0	
0.0540625	18.75	
0.0540625	37.5	
0.0540625	56.25	
0.0540625	75	
0.0540625	93.75	
0.0540625	112.5	
0.0540625	131.25	
0.0540625	150	
0.0540625	168.75	
0.0540625	187.5	
0.0540625	206.25	
0.0540625	225	
0.0540625	243.75	
0.0540625	262.5	
0.0540625	281.25	
0.0540625	300	
0.0608203125	0	
0.0608203125	18.75	
0.0608203125	37.5	
0.0608203125	56.25	
0.0608203125	75	
0.0608203125	93.75	
0.0608203125	112.5	
0.0608203125	131.25	
0.0608203125	150	
0.0608203125	168.75	
0.0608203125	187.5	
0.0608203125	206.25	
0.0608203125	225	
0.0608203125	243.75	
0.0608203125	262.5	
0.0608203125	281.25	
0.0608203125	300	
0.067578125	0	
0.067578125	18.75	
0.067578125	37.5	
0.067578125	56.25	
0.067578125	75	
0.067578125	93.75	
0.067578125	112.5	
0.067578125	131.25	
0.067578125	150	
0.067578125	168.75	
0.067578125	187.5	
0.067578125	206.25	
0.067578125	225	
0.067578125	243.75	
0.067578125	262.5	
0.067578125	281.25	
0.067578125	300	
0.0743359375	0	
0.0743359375	18.75	
0.0743359375	37.5	
0.0743359375	56.25	
0.0743359375	75	
0.0743359375	93.75	
0.0743359375	112.5	
0.0743359375	131.25	
0.0743359375	150	
0.0743359375	168.75	
0.0743359375	187.5	
0.0743359375	206.25	
0.0743359375	225	
0.0743359375	243.75	
0.0743359375	262.5	
0.0743359375	281.25	
0.0743359375	300	
0.08109374999999999	0	
0.08109374999999999	18.75	
0.08109374999999999	37.5	
0.08109374999999999	56.25	
0.08109374999999999	75	
0.08109374999999999	93.75	
0.08109374999999999	112.5	
0.08109374999999999	131.25	
0.08109374999999999	150	
0.08109374999999999	168.75	
0.08109374999999999	187.5	
0.08109374999999999	206.25	
0.08109374999999999	225	
0.08109374999999999	243.75	
0.08109374999999999	262.5	
0.08109374999999999	281.25	
0.08109374999999999	300	
0.08785156249999999	0	
0.08785156249999999	18.75	
0.08785156249999999	37.5	
0.08785156249999999	56.25	
0.08785156249999999	75	
0.08785156249999999	93.75	
0.08785156249999999	112.5	
0.08785156249999999	131.25	
0.08785156249999999	150	
0.08785156249999999	168.75	
0.08785156249999999	187.5	
0.08785156249999999	206.25	
0.08785156249999999	225	
