0.108125	276.5625	
0.108125	281.25	
0.108125	285.9375	
0.108125	290.625	
0.108125	295.3125	
0.108125	300	
0.21625	0	
0.21625	4.6875	
0.21625	9.375	
0.21625	14.0625	
0.21625	18.75	
0.21625	23.4375	
0.21625	28.125	
0.21625	32.8125	
0.21625	37.5	
0.21625	42.1875	
0.21625	46.875	
0.21625	51.5625	
0.21625	56.25	
0.21625	60.9375	
0.21625	65.625	
0.21625	70.3125	
0.21625	75	
0.21625	79.6875	
0.21625	84.375	
0.21625	89.0625	
0.21625	93.75	
0.21625	98.4375	
0.21625	103.125	
0.21625	107.8125	
0.21625	112.5	
0.21625	117.1875	
0.21625	121.875	
0.21625	126.5625	
0.21625	131.25	
0.21625	135.9375	
0.21625	140.625	
0.21625	145.3125	
0.21625	150	
0.21625	154.6875	
0.21625	159.375	
0.21625	164.0625	
0.21625	168.75	
0.21625	173.4375	
0.21625	178.125	
0.21625	182.8125	
0.21625	187.5	
0.21625	192.1875	
0.21625	196.875	
0.21625	201.5625	
0.21625	206.25	
0.21625	210.9375	
0.21625	215.625	
0.21625	220.3125	
0.21625	225	
0.21625	229.6875	
0.21625	234.375	
0.21625	239.0625	
0.21625	243.75	
0.21625	248.4375	
0.21625	253.125	
0.21625	257.8125	
0.21625	262.5	
0.21625	267.1875	
0.21625	271.875	
0.21625	276.5625	
0.21625	281.25	
0.21625	285.9375	
0.21625	290.625	
0.21625	295.3125	
0.21625	300	
0.324375	0	
0.324375	4.6875	
0.324375	9.375	
0.324375	14.0625	
0.324375	18.75	
0.324375	23.4375	
0.324375	28.125	
0.324375	32.8125	
0.324375	37.5	
0.324375	42.1875	
0.324375	46.875	
0.324375	51.5625	
0.324375	56.25	
0.324375	60.9375	
0.324375	65.625	
0.324375	70.3125	
0.324375	75	
0.324375	79.6875	
0.324375	84.375	
0.324375	89.0625	
0.324375	93.75	
0.324375	98.4375	
0.324375	103.125	
0.324375	107.8125	
0.324375	112.5	
0.324375	117.1875	
0.324375	121.875	
0.324375	126.5625	
0.324375	131.25	
0.324375	135.9375	
0.324375	140.625	
0.324375	145.3125	
0.324375	150	
0.324375	154.6875	
0.324375	159.375	
0.324375	164.0625	
0.324375	168.75	
0.324375	173.4375	
0.324375	178.125	
0.324375	182.8125	
0.324375	187.5	
0.324375	192.1875	
0.324375	196.875	
0.324375	201.5625	
0.324375	206.25	
0.324375	210.9375	
0.324375	215.625	
0.324375	220.3125	
0.324375	225	
0.324375	229.6875	
0.324375	234.375	
0.324375	239.0625	
0.324375	243.75	
0.324375	248.4375	
0.324375	253.125	
0.324375	257.8125	
0.324375	262.5	
0.324375	267.1875	
0.324375	271.875	
0.324375	276.5625	
0.324375	281.25	
0.324375	285.9375	
0.324375	290.625	
0.324375	295.3125	
0.324375	300	
0.4325	0	
0.4325	4.6875	
0.4325	9.375	
0.4325	14.0625	
0.4325	18.75	
0.4325	23.4375	
0.4325	28.125	
0.4325	32.8125	
0.4325	37.5	
0.4325	42.1875	
0.4325	46.875	
0.4325	51.5625	
0.4325	56.25	
0.4325	60.9375	
0.4325	65.625	
0.4325	70.3125	
0.4325	75	
0.4325	79.6875	
0.4325	84.375	
0.4325	89.0625	
0.4325	93.75	
0.4325	98.4375	
0.4325	103.125	
0.4325	107.8125	
0.4325	112.5	
0.4325	117.1875	
0.4325	121.875	
0.4325	126.5625	
0.4325	131.25	
0.4325	135.9375	
0.4325	140.625	
0.4325	145.3125	
0.4325	150	
0.4325	154.6875	
0.4325	159.375	
0.4325	164.0625	
0.4325	168.75	
0.4325	173.4375	
0.4325	178.125	
0.4325	182.8125	
0.4325	187.5	
0.4325	192.1875	
0.4325	196.875	
0.4325	201.5625	
0.4325	206.25	
0.4325	210.9375	
0.4325	215.625	
0.4325	220.3125	
0.4325	225	
0.4325	229.6875	
0.4325	234.375	
0.4325	239.0625	
0.4325	243.75	
0.4325	248.4375	
0.4325	253.125	
0.4325	257.8125	
0.4325	262.5	
0.4325	267.1875	
0.4325	271.875	
0.4325	276.5625	
0.4325	281.25	
0.4325	285.9375	
0.4325	290.625	
0.4325	295.3125	
0.4325	300	
0.540625	0	
0.540625	4.6875	
0.540625	9.375	
0.540625	14.0625	
0.540625	18.75	
0.540625	23.4375	
0.540625	28.125	
0.540625	32.8125	
0.540625	37.5	
0.540625	42.1875	
0.540625	46.875	
0.540625	51.5625	
0.540625	56.25	
0.540625	60.9375	
0.540625	65.625	
0.540625	70.3125	
0.540625	75	
0.540625	79.6875	
0.540625	84.375	
0.540625	89.0625	
0.540625	93.75	
0.540625	98.4375	
0.540625	103.125	
0.540625	107.8125	
0.540625	112.5	
0.540625	117.1875	
0.540625	121.875	
0.540625	126.5625	
0.540625	131.25	
0.540625	135.9375	
0.540625	140.625	
0.540625	145.3125	
0.540625	150	
0.540625	154.6875	
0.540625	159.375	
0.540625	164.0625	
0.540625	168.75	
0.540625	173.4375	
0.540625	178.125	
0.540625	182.8125	
0.540625	187.5	
0.540625	192.1875	
0.540625	196.875	
0.540625	201.5625	
0.540625	206.25	
0.540625	210.9375	
0.540625	215.625	
0.540625	220.3125	
0.540625	225	
0.540625	229.6875	
0.540625	234.375	
0.540625	239.0625	
0.540625	243.75	
0.540625	248.4375	
0.540625	253.125	
0.540625	257.8125	
0.540625	262.5	
0.540625	267.1875	
0.540625	271.875	
0.540625	276.5625	
0.540625	281.25	
0.540625	285.9375	
0.540625	290.625	
0.540625	295.3125	
0.540625	300	
0.6487499999999999	0	
0.6487499999999999	4.6875	
0.6487499999999999	9.375	
0.6487499999999999	14.0625	
0.6487499999999999	18.75	
0.6487499999999999	23.4375	
0.6487499999999999	28.125	
0.6487499999999999	32.8125	
0.6487499999999999	37.5	
0.6487499999999999	42.1875	
0.6487499999999999	46.875	
0.6487499999999999	51.5625	
0.6487499999999999	56.25	
0.6487499999999999	60.9375	
0.6487499999999999	65.625	
0.6487499999999999	70.3125	
0.6487499999999999	75	
0.6487499999999999	79.6875	
0.6487499999999999	84.375	
0.6487499999999999	89.0625	
0.6487499999999999	93.75	
0.6487499999999999	98.4375	
0.6487499999999999	103.125	
0.6487499999999999	107.8125	
0.6487499999999999	112.5	
0.6487499999999999	117.1875	
0.6487499999999999	121.875	
0.6487499999999999	126.5625	
0.6487499999999999	131.25	
0.6487499999999999	135.9375	
0.6487499999999999	140.625	
0.6487499999999999	145.3125	
0.6487499999999999	150	
0.6487499999999999	154.6875	
0.6487499999999999	159.375	
0.6487499999999999	164.0625	
0.6487499999999999	168.75	
0.6487499999999999	173.4375	
0.6487499999999999	178.125	
0.6487499999999999	182.8125	
0.6487499999999999	187.5	
0.6487499999999999	192.1875	
0.6487499999999999	196.875	
0.6487499999999999	201.5625	
0.6487499999999999	206.25	
0.6487499999999999	210.9375	
0.6487499999999999	215.625	
0.6487499999999999	220.3125	
0.6487499999999999	225	
0.6487499999999999	229.6875	
0.6487499999999999	234.375	
0.6487499999999999	239.0625	
0.6487499999999999	243.75	
0.6487499999999999	248.4375	
0.6487499999999999	253.125	
0.6487499999999999	257.8125	
0.6487499999999999	262.5	
0.6487499999999999	267.1875	
0.6487499999999999	271.875	
0.6487499999999999	276.5625	
0.6487499999999999	281.25	
0.6487499999999999	285.9375	
0.6487499999999999	290.625	
0.6487499999999999	295.3125	
0.6487499999999999	300	
0.756875	0	
0.756875	4.6875	
0.756875	9.375	
0.756875	14.0625	
0.756875	18.75	
0.756875	23.4375	
0.756875	28.125	
0.756875	32.8125	
0.756875	37.5	
0.756875	42.1875	
0.756875	46.875	
0.756875	51.5625	
0.756875	56.25	
0.756875	60.9375	
0.756875	65.625	
0.756875	70.3125	
0.756875	75	
0.756875	79.6875	
0.756875	84.375	
0.756875	89.0625	
0.756875	93.75	
0.756875	98.4375	
0.756875	103.125	
0.756875	107.8125	
0.756875	112.5	
0.756875	117.1875	
0.756875	121.875	
0.756875	126.5625	
0.756875	131.25	
0.756875	135.9375	
0.756875	140.625	
0.756875	145.3125	
0.756875	150	
0.756875	154.6875	
0.756875	159.375	
0.756875	164.0625	
0.756875	168.75	
0.756875	173.4375	
0.756875	178.125	
0.756875	182.8125	
0.756875	187.5	
0.756875	192.1875	
0.756875	196.875	
0.756875	201.5625	
0.756875	206.25	
0.756875	210.9375	
0.756875	215.625	
0.756875	220.3125	
0.756875	225	
0.756875	229.6875	
0.756875	234.375	
0.756875	239.0625	
0.756875	243.75	
0.756875	248.4375	
0.756875	253.125	
0.756875	257.8125	
0.756875	262.5	
0.756875	267.1875	
0.756875	271.875	
0.756875	276.5625	
0.756875	281.25	
0.756875	285.9375	
0.756875	290.625	
0.756875	295.3125	
0.756875	300	
0.865	0	
0.865	4.6875	
0.865	9.375	
0.865	14.0625	
0.865	18.75	
0.865	23.4375	
0.865	28.125	
0.865	32.8125	
0.865	37.5	
0.865	42.1875	
0.865	46.875	
0.865	51.5625	
0.865	56.25	
0.865	60.9375	
0.865	65.625	
0.865	70.3125	
0.865	75	
0.865	79.6875	
0.865	84.375	
0.865	89.0625	
0.865	93.75	
0.865	98.4375	
0.865	103.125	
0.865	107.8125	
0.865	112.5	
0.865	117.1875	
0.865	121.875	
0.865	126.5625	
0.865	131.25	
0.865	135.9375	
0.865	140.625	
0.865	145.3125	
0.865	150	
0.865	154.6875	
0.865	159.375	
0.865	164.0625	
0.865	168.75	
0.865	173.4375	
0.865	178.125	
0.865	182.8125	
0.865	187.5	
0.865	192.1875	
0.865	196.875	
0.865	201.5625	
0.865	206.25	
0.865	210.9375	
0.865	215.625	
0.865	220.3125	
0.865	225	
0.865	229.6875	
0.865	234.375	
0.865	239.0625	
0.865	243.75	
0.865	248.4375	
0.865	253.125	
0.865	257.8125	
0.865	262.5	
0.865	267.1875	
0.865	271.875	
0.865	276.5625	
0.865	281.25	
0.865	285.9375	
0.865	290.625	
0.865	295.3125	
0.865	300	
