0	0	
0	4.6875	
0	9.375	
0	14.0625	
0	18.75	
0	23.4375	
0	28.125	
0	32.8125	
0	37.5	
0	42.1875	
0	46.875	
0	51.5625	
0	56.25	
0	60.9375	
0	65.625	
0	70.3125	
0	75	
0	79.6875	
0	84.375	
0	89.0625	
0	93.75	
0	98.4375	
0	103.125	
0	107.8125	
0	112.5	
0	117.1875	
0	121.875	
0	126.5625	
0	131.25	
0	135.9375	
0	140.625	
0	145.3125	
0	150	
0	154.6875	
0	159.375	
0	164.0625	
0	168.75	
0	173.4375	
0	178.125	
0	182.8125	
0	187.5	
0	192.1875	
0	196.875	
0	201.5625	
0	206.25	
0	210.9375	
0	215.625	
0	220.3125	
0	225	
0	229.6875	
0	234.375	
0	239.0625	
0	243.75	
0	248.4375	
0	253.125	
0	257.8125	
0	262.5	
0	267.1875	
0	271.875	
0	276.5625	
0	281.25	
0	285.9375	
0	290.625	
0	295.3125	
0	300	
0.0540625	0	
0.0540625	4.6875	
0.0540625	9.375	
0.0540625	14.0625	
0.0540625	18.75	
0.0540625	23.4375	
0.0540625	28.125	
0.0540625	32.8125	
0.0540625	37.5	
0.0540625	42.1875	
0.0540625	46.875	
0.0540625	51.5625	
0.0540625	56.25	
0.0540625	60.9375	
0.0540625	65.625	
0.0540625	70.3125	
0.0540625	75	
0.0540625	79.6875	
0.0540625	84.375	
0.0540625	89.0625	
0.0540625	93.75	
0.0540625	98.4375	
0.0540625	103.125	
0.0540625	107.8125	
0.0540625	112.5	
0.0540625	117.1875	
0.0540625	121.875	
0.0540625	126.5625	
0.0540625	131.25	
0.0540625	135.9375	
0.0540625	140.625	
0.0540625	145.3125	
0.0540625	150	
0.0540625	154.6875	
0.0540625	159.375	
0.0540625	164.0625	
0.0540625	168.75	
0.0540625	173.4375	
0.0540625	178.125	
0.0540625	182.8125	
0.0540625	187.5	
0.0540625	192.1875	
0.0540625	196.875	
0.0540625	201.5625	
0.0540625	206.25	
0.0540625	210.9375	
0.0540625	215.625	
0.0540625	220.3125	
0.0540625	225	
0.0540625	229.6875	
0.0540625	234.375	
0.0540625	239.0625	
0.0540625	243.75	
0.0540625	248.4375	
