0	0	
0	4.6875	
0	9.375	
0	14.0625	
0	18.75	
0	23.4375	
0	28.125	
0	32.8125	
0	37.5	
0	42.1875	
0	46.875	
0	51.5625	
0	56.25	
0	60.9375	
0	65.625	
0	70.3125	
0	75	
0	79.6875	
0	84.375	
0	89.0625	
0	93.75	
0	98.4375	
0	103.125	
0	107.8125	
0	112.5	
0	117.1875	
0	121.875	
0	126.5625	
0	131.25	
0	135.9375	
0	140.625	
0	145.3125	
0	150	
0	154.6875	
0	159.375	
0	164.0625	
0	168.75	
0	173.4375	
0	178.125	
0	182.8125	
0	187.5	
0	192.1875	
0	196.875	
0	201.5625	
0	206.25	
0	210.9375	
0	215.625	
0	220.3125	
0	225	
0	229.6875	
0	234.375	
0	239.0625	
0	243.75	
0	248.4375	
0	253.125	
0	257.8125	
0	262.5	
0	267.1875	
0	271.875	
0	276.5625	
0	281.25	
0	285.9375	
0	290.625	
0	295.3125	
0	300	
0.4325	0	
0.4325	4.6875	
0.4325	9.375	
0.4325	14.0625	
0.4325	18.75	
0.4325	23.4375	
0.4325	28.125	
0.4325	32.8125	
0.4325	37.5	
0.4325	42.1875	
0.4325	46.875	
0.4325	51.5625	
0.4325	56.25	
0.4325	60.9375	
0.4325	65.625	
0.4325	70.3125	
0.4325	75	
0.4325	79.6875	
0.4325	84.375	
0.4325	89.0625	
0.4325	93.75	
0.4325	98.4375	
0.4325	103.125	
0.4325	107.8125	
0.4325	112.5	
0.4325	117.1875	
0.4325	121.875	
0.4325	126.5625	
0.4325	131.25	
0.4325	135.9375	
0.4325	140.625	
0.4325	145.3125	
0.4325	150	
0.4325	154.6875	
0.4325	159.375	
0.4325	164.0625	
0.4325	168.75	
0.4325	173.4375	
0.4325	178.125	
0.4325	182.8125	
0.4325	187.5	
0.4325	192.1875	
0.4325	196.875	
0.4325	201.5625	
0.4325	206.25	
0.4325	210.9375	
0.4325	215.625	
0.4325	220.3125	
0.4325	225	
0.4325	229.6875	
0.4325	234.375	
0.4325	239.0625	
0.4325	243.75	
0.4325	248.4375	
0.4325	253.125	
0.4325	257.8125	
0.4325	262.5	
0.4325	267.1875	
0.4325	271.875	
0.4325	276.5625	
0.4325	281.25	
0.4325	285.9375	
0.4325	290.625	
0.4325	295.3125	
0.4325	300	
0.865	0	
0.865	4.6875	
0.865	9.375	
0.865	14.0625	
0.865	18.75	
0.865	23.4375	
0.865	28.125	
0.865	32.8125	
0.865	37.5	
0.865	42.1875	
0.865	46.875	
0.865	51.5625	
0.865	56.25	
0.865	60.9375	
0.865	65.625	
0.865	70.3125	
0.865	75	
0.865	79.6875	
0.865	84.375	
0.865	89.0625	
0.865	93.75	
0.865	98.4375	
0.865	103.125	
0.865	107.8125	
0.865	112.5	
0.865	117.1875	
0.865	121.875	
0.865	126.5625	
0.865	131.25	
0.865	135.9375	
0.865	140.625	
0.865	145.3125	
0.865	150	
0.865	154.6875	
0.865	159.375	
0.865	164.0625	
0.865	168.75	
0.865	173.4375	
0.865	178.125	
0.865	182.8125	
0.865	187.5	
0.865	192.1875	
0.865	196.875	
0.865	201.5625	
0.865	206.25	
0.865	210.9375	
0.865	215.625	
0.865	220.3125	
0.865	225	
0.865	229.6875	
0.865	234.375	
0.865	239.0625	
0.865	243.75	
0.865	248.4375	
0.865	253.125	
0.865	257.8125	
0.865	262.5	
0.865	267.1875	
0.865	271.875	
0.865	276.5625	
0.865	281.25	
0.865	285.9375	
0.865	290.625	
0.865	295.3125	
0.865	300	
