0	0	
0	18.75	
0	37.5	
0	56.25	
0	75	
0	93.75	
0	112.5	
0	131.25	
0	150	
0	168.75	
0	187.5	
0	206.25	
0	225	
0	243.75	
0	262.5	
0	281.25	
0	300	
0.02703125	0	
0.02703125	18.75	
0.02703125	37.5	
0.02703125	56.25	
0.02703125	75	
0.02703125	93.75	
0.02703125	112.5	
0.02703125	131.25	
0.02703125	150	
0.02703125	168.75	
0.02703125	187.5	
0.02703125	206.25	
0.02703125	225	
0.02703125	243.75	
0.02703125	262.5	
0.02703125	281.25	
0.02703125	300	
0.0540625	0	
0.0540625	18.75	
0.0540625	37.5	
0.0540625	56.25	
0.0540625	75	
0.0540625	93.75	
0.0540625	112.5	
0.0540625	131.25	
0.0540625	150	
0.0540625	168.75	
0.0540625	187.5	
0.0540625	206.25	
0.0540625	225	
0.0540625	243.75	
0.0540625	262.5	
0.0540625	281.25	
0.0540625	300	
0.08109374999999999	0	
0.08109374999999999	18.75	
0.08109374999999999	37.5	
0.08109374999999999	56.25	
0.08109374999999999	75	
0.08109374999999999	93.75	
0.08109374999999999	112.5	
0.08109374999999999	131.25	
0.08109374999999999	150	
0.08109374999999999	168.75	
0.08109374999999999	187.5	
0.08109374999999999	206.25	
0.08109374999999999	225	
0.08109374999999999	243.75	
0.08109374999999999	262.5	
0.08109374999999999	281.25	
0.08109374999999999	300	
0.108125	0	
0.108125	18.75	
0.108125	37.5	
0.108125	56.25	
0.108125	75	
0.108125	93.75	
0.108125	112.5	
0.108125	131.25	
0.108125	150	
0.108125	168.75	
0.108125	187.5	
0.108125	206.25	
0.108125	225	
0.108125	243.75	
0.108125	262.5	
0.108125	281.25	
0.108125	300	
0.13515625	0	
0.13515625	18.75	
0.13515625	37.5	
0.13515625	56.25	
0.13515625	75	
0.13515625	93.75	
0.13515625	112.5	
0.13515625	131.25	
0.13515625	150	
0.13515625	168.75	
0.13515625	187.5	
0.13515625	206.25	
0.13515625	225	
0.13515625	243.75	
0.13515625	262.5	
0.13515625	281.25	
0.13515625	300	
0.1621875	0	
0.1621875	18.75	
0.1621875	37.5	
0.1621875	56.25	
0.1621875	75	
0.1621875	93.75	
0.1621875	112.5	
0.1621875	131.25	
0.1621875	150	
0.1621875	168.75	
0.1621875	187.5	
0.1621875	206.25	
0.1621875	225	
0.1621875	243.75	
0.1621875	262.5	
0.1621875	281.25	
0.1621875	300	
0.18921875	0	
0.18921875	18.75	
0.18921875	37.5	
0.18921875	56.25	
0.18921875	75	
0.18921875	93.75	
0.18921875	112.5	
0.18921875	131.25	
0.18921875	150	
0.18921875	168.75	
0.18921875	187.5	
0.18921875	206.25	
0.18921875	225	
0.18921875	243.75	
0.18921875	262.5	
0.18921875	281.25	
0.18921875	300	
0.21625	0	
0.21625	18.75	
0.21625	37.5	
0.21625	56.25	
0.21625	75	
0.21625	93.75	
0.21625	112.5	
0.21625	131.25	
0.21625	150	
0.21625	168.75	
0.21625	187.5	
0.21625	206.25	
0.21625	225	
0.21625	243.75	
0.21625	262.5	
0.21625	281.25	
0.21625	300	
0.24328125	0	
0.24328125	18.75	
0.24328125	37.5	
0.24328125	56.25	
0.24328125	75	
0.24328125	93.75	
0.24328125	112.5	
0.24328125	131.25	
0.24328125	150	
0.24328125	168.75	
0.24328125	187.5	
0.24328125	206.25	
0.24328125	225	
0.24328125	243.75	
0.24328125	262.5	
0.24328125	281.25	
0.24328125	300	
0.2703125	0	
0.2703125	18.75	
0.2703125	37.5	
0.2703125	56.25	
0.2703125	75	
0.2703125	93.75	
0.2703125	112.5	
0.2703125	131.25	
0.2703125	150	
0.2703125	168.75	
0.2703125	187.5	
0.2703125	206.25	
0.2703125	225	
0.2703125	243.75	
0.2703125	262.5	
0.2703125	281.25	
0.2703125	300	
0.29734375	0	
0.29734375	18.75	
0.29734375	37.5	
0.29734375	56.25	
0.29734375	75	
0.29734375	93.75	
0.29734375	112.5	
0.29734375	131.25	
0.29734375	150	
0.29734375	168.75	
0.29734375	187.5	
0.29734375	206.25	
0.29734375	225	
0.29734375	243.75	
0.29734375	262.5	
0.29734375	281.25	
0.29734375	300	
0.324375	0	
0.324375	18.75	
0.324375	37.5	
0.324375	56.25	
0.324375	75	
0.324375	93.75	
0.324375	112.5	
0.324375	131.25	
0.324375	150	
0.324375	168.75	
0.324375	187.5	
0.324375	206.25	
0.324375	225	
0.324375	243.75	
0.324375	262.5	
0.324375	281.25	
0.324375	300	
0.35140625	0	
0.35140625	18.75	
0.35140625	37.5	
0.35140625	56.25	
0.35140625	75	
0.35140625	93.75	
0.35140625	112.5	
0.35140625	131.25	
0.35140625	150	
0.35140625	168.75	
0.35140625	187.5	
0.35140625	206.25	
0.35140625	225	
0.35140625	243.75	
0.35140625	262.5	
0.35140625	281.25	
0.35140625	300	
0.3784375	0	
0.3784375	18.75	
0.3784375	37.5	
0.3784375	56.25	
0.3784375	75	
0.3784375	93.75	
0.3784375	112.5	
0.3784375	131.25	
0.3784375	150	
0.3784375	168.75	
0.3784375	187.5	
0.3784375	206.25	
0.3784375	225	
0.3784375	243.75	
