0	0	
0	9.375	
0	18.75	
0	28.125	
0	37.5	
0	46.875	
0	56.25	
0	65.625	
0	75	
0	84.375	
0	93.75	
0	103.125	
0	112.5	
0	121.875	
0	131.25	
0	140.625	
0	150	
0	159.375	
0	168.75	
0	178.125	
0	187.5	
0	196.875	
0	206.25	
0	215.625	
0	225	
0	234.375	
0	243.75	
0	253.125	
0	262.5	
0	271.875	
0	281.25	
0	290.625	
0	300	
0.013515625	0	
0.013515625	9.375	
0.013515625	18.75	
0.013515625	28.125	
0.013515625	37.5	
0.013515625	46.875	
0.013515625	56.25	
0.013515625	65.625	
0.013515625	75	
0.013515625	84.375	
0.013515625	93.75	
0.013515625	103.125	
0.013515625	112.5	
0.013515625	121.875	
0.013515625	131.25	
0.013515625	140.625	
0.013515625	150	
0.013515625	159.375	
0.013515625	168.75	
0.013515625	178.125	
0.013515625	187.5	
0.013515625	196.875	
0.013515625	206.25	
0.013515625	215.625	
0.013515625	225	
0.013515625	234.375	
0.013515625	243.75	
0.013515625	253.125	
0.013515625	262.5	
0.013515625	271.875	
0.013515625	281.25	
0.013515625	290.625	
0.013515625	300	
0.02703125	0	
0.02703125	9.375	
0.02703125	18.75	
0.02703125	28.125	
0.02703125	37.5	
0.02703125	46.875	
0.02703125	56.25	
0.02703125	65.625	
0.02703125	75	
0.02703125	84.375	
0.02703125	93.75	
0.02703125	103.125	
0.02703125	112.5	
0.02703125	121.875	
0.02703125	131.25	
0.02703125	140.625	
0.02703125	150	
0.02703125	159.375	
0.02703125	168.75	
0.02703125	178.125	
0.02703125	187.5	
0.02703125	196.875	
0.02703125	206.25	
0.02703125	215.625	
0.02703125	225	
0.02703125	234.375	
0.02703125	243.75	
0.02703125	253.125	
0.02703125	262.5	
0.02703125	271.875	
0.02703125	281.25	
0.02703125	290.625	
0.02703125	300	
0.040546875	0	
0.040546875	9.375	
0.040546875	18.75	
0.040546875	28.125	
0.040546875	37.5	
0.040546875	46.875	
0.040546875	56.25	
0.040546875	65.625	
0.040546875	75	
0.040546875	84.375	
0.040546875	93.75	
0.040546875	103.125	
0.040546875	112.5	
0.040546875	121.875	
0.040546875	131.25	
0.040546875	140.625	
0.040546875	150	
0.040546875	159.375	
0.040546875	168.75	
0.040546875	178.125	
0.040546875	187.5	
0.040546875	196.875	
0.040546875	206.25	
0.040546875	215.625	
0.040546875	225	
0.040546875	234.375	
0.040546875	243.75	
0.040546875	253.125	
0.040546875	262.5	
0.040546875	271.875	
0.040546875	281.25	
0.040546875	290.625	
0.040546875	300	
0.0540625	0	
0.0540625	9.375	
0.0540625	18.75	
0.0540625	28.125	
0.0540625	37.5	
0.0540625	46.875	
0.0540625	56.25	
0.0540625	65.625	
0.0540625	75	
0.0540625	84.375	
0.0540625	93.75	
0.0540625	103.125	
0.0540625	112.5	
0.0540625	121.875	
0.0540625	131.25	
0.0540625	140.625	
0.0540625	150	
0.0540625	159.375	
0.0540625	168.75	
0.0540625	178.125	
0.0540625	187.5	
0.0540625	196.875	
0.0540625	206.25	
0.0540625	215.625	
0.0540625	225	
0.0540625	234.375	
0.0540625	243.75	
0.0540625	253.125	
0.0540625	262.5	
0.0540625	271.875	
0.0540625	281.25	
0.0540625	290.625	
0.0540625	300	
0.067578125	0	
0.067578125	9.375	
0.067578125	18.75	
0.067578125	28.125	
0.067578125	37.5	
0.067578125	46.875	
0.067578125	56.25	
0.067578125	65.625	
0.067578125	75	
0.067578125	84.375	
0.067578125	93.75	
0.067578125	103.125	
0.067578125	112.5	
0.067578125	121.875	
0.067578125	131.25	
0.067578125	140.625	
0.067578125	150	
0.067578125	159.375	
0.067578125	168.75	
0.067578125	178.125	
0.067578125	187.5	
0.067578125	196.875	
0.067578125	206.25	
0.067578125	215.625	
0.067578125	225	
0.067578125	234.375	
0.067578125	243.75	
0.067578125	253.125	
0.067578125	262.5	
0.067578125	271.875	
0.067578125	281.25	
0.067578125	290.625	
0.067578125	300	
0.08109374999999999	0	
0.08109374999999999	9.375	
0.08109374999999999	18.75	
0.08109374999999999	28.125	
0.08109374999999999	37.5	
0.08109374999999999	46.875	
0.08109374999999999	56.25	
0.08109374999999999	65.625	
0.08109374999999999	75	
0.08109374999999999	84.375	
0.08109374999999999	93.75	
0.08109374999999999	103.125	
0.08109374999999999	112.5	
0.08109374999999999	121.875	
0.08109374999999999	131.25	
0.08109374999999999	140.625	
0.08109374999999999	150	
0.08109374999999999	159.375	
0.08109374999999999	168.75	
0.08109374999999999	178.125	
0.08109374999999999	187.5	
0.08109374999999999	196.875	
0.08109374999999999	206.25	
0.08109374999999999	215.625	
0.08109374999999999	225	
0.08109374999999999	234.375	
0.08109374999999999	243.75	
0.08109374999999999	253.125	
0.08109374999999999	262.5	
0.08109374999999999	271.875	
0.08109374999999999	281.25	
0.08109374999999999	290.625	
0.08109374999999999	300	
0.094609375	0	
0.094609375	9.375	
0.094609375	18.75	
0.094609375	28.125	
0.094609375	37.5	
0.094609375	46.875	
0.094609375	56.25	
0.094609375	65.625	
0.094609375	75	
0.094609375	84.375	
0.094609375	93.75	
0.094609375	103.125	
0.094609375	112.5	
0.094609375	121.875	
0.094609375	131.25	
0.094609375	140.625	
0.094609375	150	
0.094609375	159.375	
0.094609375	168.75	
0.094609375	178.125	
0.094609375	187.5	
0.094609375	196.875	
0.094609375	206.25	
0.094609375	215.625	
0.094609375	225	
0.094609375	234.375	
0.094609375	243.75	
0.094609375	253.125	
0.094609375	262.5	
0.094609375	271.875	
0.094609375	281.25	
0.094609375	290.625	
0.094609375	300	
0.108125	0	
0.108125	9.375	
0.108125	18.75	
0.108125	28.125	
0.108125	37.5	
0.108125	46.875	
0.108125	56.25	
0.108125	65.625	
0.108125	75	
0.108125	84.375	
0.108125	93.75	
0.108125	103.125	
0.108125	112.5	
0.108125	121.875	
0.108125	131.25	
0.108125	140.625	
0.108125	150	
0.108125	159.375	
0.108125	168.75	
0.108125	178.125	
0.108125	187.5	
0.108125	196.875	
0.108125	206.25	
0.108125	215.625	
0.108125	225	
0.108125	234.375	
0.108125	243.75	
0.108125	253.125	
0.108125	262.5	
0.108125	271.875	
0.108125	281.25	
0.108125	290.625	
0.108125	300	
0.121640625	0	
0.121640625	9.375	
0.121640625	18.75	
0.121640625	28.125	
0.121640625	37.5	
0.121640625	46.875	
0.121640625	56.25	
0.121640625	65.625	
0.121640625	75	
0.121640625	84.375	
0.121640625	93.75	
0.121640625	103.125	
0.121640625	112.5	
0.121640625	121.875	
0.121640625	131.25	
0.121640625	140.625	
0.121640625	150	
0.121640625	159.375	
0.121640625	168.75	
0.121640625	178.125	
0.121640625	187.5	
0.121640625	196.875	
0.121640625	206.25	
0.121640625	215.625	
0.121640625	225	
0.121640625	234.375	
0.121640625	243.75	
0.121640625	253.125	
0.121640625	262.5	
0.121640625	271.875	
0.121640625	281.25	
0.121640625	290.625	
0.121640625	300	
0.13515625	0	
0.13515625	9.375	
0.13515625	18.75	
0.13515625	28.125	
0.13515625	37.5	
0.13515625	46.875	
0.13515625	56.25	
0.13515625	65.625	
0.13515625	75	
0.13515625	84.375	
0.13515625	93.75	
0.13515625	103.125	
0.13515625	112.5	
0.13515625	121.875	
0.13515625	131.25	
0.13515625	140.625	
0.13515625	150	
0.13515625	159.375	
0.13515625	168.75	
0.13515625	178.125	
0.13515625	187.5	
0.13515625	196.875	
0.13515625	206.25	
0.13515625	215.625	
0.13515625	225	
0.13515625	234.375	
0.13515625	243.75	
0.13515625	253.125	
0.13515625	262.5	
0.13515625	271.875	
0.13515625	281.25	
0.13515625	290.625	
0.13515625	300	
0.148671875	0	
0.148671875	9.375	
0.148671875	18.75	
0.148671875	28.125	
