0	0	
0	75	
0	150	
0	225	
0	300	
0.001689453125	0	
0.001689453125	75	
0.001689453125	150	
0.001689453125	225	
0.001689453125	300	
0.00337890625	0	
0.00337890625	75	
0.00337890625	150	
0.00337890625	225	
0.00337890625	300	
0.005068359375	0	
0.005068359375	75	
0.005068359375	150	
0.005068359375	225	
0.005068359375	300	
0.0067578125	0	
0.0067578125	75	
0.0067578125	150	
0.0067578125	225	
0.0067578125	300	
0.008447265625	0	
0.008447265625	75	
0.008447265625	150	
0.008447265625	225	
0.008447265625	300	
0.01013671875	0	
0.01013671875	75	
0.01013671875	150	
0.01013671875	225	
0.01013671875	300	
0.011826171875	0	
0.011826171875	75	
0.011826171875	150	
0.011826171875	225	
0.011826171875	300	
0.013515625	0	
0.013515625	75	
0.013515625	150	
0.013515625	225	
0.013515625	300	
0.015205078125	0	
0.015205078125	75	
0.015205078125	150	
0.015205078125	225	
0.015205078125	300	
0.01689453125	0	
0.01689453125	75	
0.01689453125	150	
0.01689453125	225	
0.01689453125	300	
0.018583984375	0	
0.018583984375	75	
0.018583984375	150	
0.018583984375	225	
0.018583984375	300	
0.0202734375	0	
0.0202734375	75	
0.0202734375	150	
0.0202734375	225	
0.0202734375	300	
0.021962890625	0	
0.021962890625	75	
0.021962890625	150	
0.021962890625	225	
0.021962890625	300	
0.02365234375	0	
0.02365234375	75	
0.02365234375	150	
0.02365234375	225	
0.02365234375	300	
0.025341796875	0	
0.025341796875	75	
0.025341796875	150	
0.025341796875	225	
0.025341796875	300	
0.02703125	0	
0.02703125	75	
0.02703125	150	
0.02703125	225	
0.02703125	300	
0.028720703125	0	
0.028720703125	75	
0.028720703125	150	
0.028720703125	225	
0.028720703125	300	
0.03041015625	0	
0.03041015625	75	
0.03041015625	150	
0.03041015625	225	
0.03041015625	300	
0.032099609375	0	
0.032099609375	75	
0.032099609375	150	
0.032099609375	225	
0.032099609375	300	
0.0337890625	0	
0.0337890625	75	
0.0337890625	150	
0.0337890625	225	
0.0337890625	300	
0.035478515625	0	
0.035478515625	75	
0.035478515625	150	
0.035478515625	225	
0.035478515625	300	
0.03716796875	0	
0.03716796875	75	
0.03716796875	150	
0.03716796875	225	
0.03716796875	300	
0.038857421875	0	
0.038857421875	75	
0.038857421875	150	
0.038857421875	225	
0.038857421875	300	
0.040546875	0	
0.040546875	75	
0.040546875	150	
0.040546875	225	
0.040546875	300	
0.042236328125	0	
0.042236328125	75	
0.042236328125	150	
0.042236328125	225	
0.042236328125	300	
0.04392578125	0	
0.04392578125	75	
0.04392578125	150	
0.04392578125	225	
0.04392578125	300	
0.045615234375	0	
0.045615234375	75	
0.045615234375	150	
0.045615234375	225	
0.045615234375	300	
0.0473046875	0	
0.0473046875	75	
0.0473046875	150	
0.0473046875	225	
0.0473046875	300	
0.048994140625	0	
0.048994140625	75	
0.048994140625	150	
0.048994140625	225	
0.048994140625	300	
0.05068359375	0	
0.05068359375	75	
0.05068359375	150	
0.05068359375	225	
0.05068359375	300	
0.052373046875	0	
0.052373046875	75	
0.052373046875	150	
0.052373046875	225	
0.052373046875	300	
0.0540625	0	
0.0540625	75	
0.0540625	150	
0.0540625	225	
0.0540625	300	
0.055751953125	0	
0.055751953125	75	
0.055751953125	150	
0.055751953125	225	
0.055751953125	300	
0.05744140625	0	
0.05744140625	75	
0.05744140625	150	
0.05744140625	225	
0.05744140625	300	
0.059130859375	0	
0.059130859375	75	
0.059130859375	150	
0.059130859375	225	
0.059130859375	300	
0.0608203125	0	
0.0608203125	75	
0.0608203125	150	
0.0608203125	225	
0.0608203125	300	
0.062509765625	0	
0.062509765625	75	
0.062509765625	150	
0.062509765625	225	
0.062509765625	300	
0.06419921875	0	
0.06419921875	75	
0.06419921875	150	
0.06419921875	225	
0.06419921875	300	
0.065888671875	0	
0.065888671875	75	
0.065888671875	150	
0.065888671875	225	
0.065888671875	300	
0.067578125	0	
0.067578125	75	
0.067578125	150	
0.067578125	225	
0.067578125	300	
0.06926757812499999	0	
0.06926757812499999	75	
0.06926757812499999	150	
