-0	-0	-0	-0	-0	0.9003477260941096	0.7011915141186513	0.3312194183354799	0.09489595216635699	0.0164904438254327	0.8505883032865718	0.6624388366709597	0.3129139496800293	0.08965134758779655	0.01557906820597799	
-0	-0	-0	-0	-0	0.7011915141186513	0.9003477260941096	0.7011915141186513	0.3312194183354799	0.09489595216635699	0.6624388366709597	0.8505883032865718	0.6624388366709597	0.3129139496800293	0.08965134758779655	
-0	-0	-0	-0	-0	0.3312194183354799	0.7011915141186513	0.9003477260941096	0.7011915141186513	0.3312194183354799	0.3129139496800293	0.6624388366709597	0.8505883032865718	0.6624388366709597	0.3129139496800293	
-0	-0	-0	-0	-0	0.09489595216635699	0.3312194183354799	0.7011915141186513	0.9003477260941096	0.7011915141186513	0.08965134758779655	0.3129139496800293	0.6624388366709597	0.8505883032865718	0.6624388366709597	
-0	-0	-0	-0	-0	0.0164904438254327	0.09489595216635699	0.3312194183354799	0.7011915141186513	0.9003477260941096	0.01557906820597799	0.08965134758779655	0.3129139496800293	0.6624388366709597	0.8505883032865718	
-0.9003477260941096	-0.7011915141186513	-0.3312194183354799	-0.09489595216635699	-0.0164904438254327	-0	-0	-0	-0	-0	0.9003477260941096	0.7011915141186513	0.3312194183354799	0.09489595216635699	0.0164904438254327	
-0.7011915141186513	-0.9003477260941096	-0.7011915141186513	-0.3312194183354799	-0.09489595216635699	-0	-0	-0	-0	-0	0.7011915141186513	0.9003477260941096	0.7011915141186513	0.3312194183354799	0.09489595216635699	
-0.3312194183354799	-0.7011915141186513	-0.9003477260941096	-0.7011915141186513	-0.3312194183354799	-0	-0	-0	-0	-0	0.3312194183354799	0.7011915141186513	0.9003477260941096	0.7011915141186513	0.3312194183354799	
-0.09489595216635699	-0.3312194183354799	-0.7011915141186513	-0.9003477260941096	-0.7011915141186513	-0	-0	-0	-0	-0	0.09489595216635699	0.3312194183354799	0.7011915141186513	0.9003477260941096	0.7011915141186513	
-0.0164904438254327	-0.09489595216635699	-0.3312194183354799	-0.7011915141186513	-0.9003477260941096	-0	-0	-0	-0	-0	0.0164904438254327	0.09489595216635699	0.3312194183354799	0.7011915141186513	0.9003477260941096	
-0.8505883032865718	-0.6624388366709597	-0.3129139496800293	-0.08965134758779655	-0.01557906820597799	-0.9003477260941096	-0.7011915141186513	-0.3312194183354799	-0.09489595216635699	-0.0164904438254327	-0	-0	-0	-0	-0	
-0.6624388366709597	-0.8505883032865718	-0.6624388366709597	-0.3129139496800293	-0.08965134758779655	-0.7011915141186513	-0.9003477260941096	-0.7011915141186513	-0.3312194183354799	-0.09489595216635699	-0	-0	-0	-0	-0	
-0.3129139496800293	-0.6624388366709597	-0.8505883032865718	-0.6624388366709597	-0.3129139496800293	-0.3312194183354799	-0.7011915141186513	-0.9003477260941096	-0.7011915141186513	-0.3312194183354799	-0	-0	-0	-0	-0	
-0.08965134758779655	-0.3129139496800293	-0.6624388366709597	-0.8505883032865718	-0.6624388366709597	-0.09489595216635699	-0.3312194183354799	-0.7011915141186513	-0.9003477260941096	-0.7011915141186513	-0	-0	-0	-0	-0	
-0.01557906820597799	-0.08965134758779655	-0.3129139496800293	-0.6624388366709597	-0.8505883032865718	-0.0164904438254327	-0.09489595216635699	-0.3312194183354799	-0.7011915141186513	-0.9003477260941096	-0	-0	-0	-0	0	
