0	0	
0	18.75	
0	37.5	
0	56.25	
0	75	
0	93.75	
0	112.5	
0	131.25	
0	150	
0	168.75	
0	187.5	
0	206.25	
0	225	
0	243.75	
0	262.5	
0	281.25	
0	300	
0.21625	0	
0.21625	18.75	
0.21625	37.5	
0.21625	56.25	
0.21625	75	
0.21625	93.75	
0.21625	112.5	
0.21625	131.25	
0.21625	150	
0.21625	168.75	
0.21625	187.5	
0.21625	206.25	
0.21625	225	
0.21625	243.75	
0.21625	262.5	
0.21625	281.25	
0.21625	300	
0.4325	0	
0.4325	18.75	
0.4325	37.5	
0.4325	56.25	
0.4325	75	
0.4325	93.75	
0.4325	112.5	
0.4325	131.25	
0.4325	150	
0.4325	168.75	
0.4325	187.5	
0.4325	206.25	
0.4325	225	
0.4325	243.75	
0.4325	262.5	
0.4325	281.25	
0.4325	300	
0.6487499999999999	0	
0.6487499999999999	18.75	
0.6487499999999999	37.5	
0.6487499999999999	56.25	
0.6487499999999999	75	
0.6487499999999999	93.75	
0.6487499999999999	112.5	
0.6487499999999999	131.25	
0.6487499999999999	150	
0.6487499999999999	168.75	
0.6487499999999999	187.5	
0.6487499999999999	206.25	
0.6487499999999999	225	
0.6487499999999999	243.75	
0.6487499999999999	262.5	
0.6487499999999999	281.25	
0.6487499999999999	300	
0.865	0	
0.865	18.75	
0.865	37.5	
0.865	56.25	
0.865	75	
0.865	93.75	
0.865	112.5	
0.865	131.25	
0.865	150	
0.865	168.75	
0.865	187.5	
0.865	206.25	
0.865	225	
0.865	243.75	
0.865	262.5	
0.865	281.25	
0.865	300	
