0.29734375	65.625	
0.29734375	75	
0.29734375	84.375	
0.29734375	93.75	
0.29734375	103.125	
0.29734375	112.5	
0.29734375	121.875	
0.29734375	131.25	
0.29734375	140.625	
0.29734375	150	
0.29734375	159.375	
0.29734375	168.75	
0.29734375	178.125	
0.29734375	187.5	
0.29734375	196.875	
0.29734375	206.25	
0.29734375	215.625	
0.29734375	225	
0.29734375	234.375	
0.29734375	243.75	
0.29734375	253.125	
0.29734375	262.5	
0.29734375	271.875	
0.29734375	281.25	
0.29734375	290.625	
0.29734375	300	
0.324375	0	
0.324375	9.375	
0.324375	18.75	
0.324375	28.125	
0.324375	37.5	
0.324375	46.875	
0.324375	56.25	
0.324375	65.625	
0.324375	75	
0.324375	84.375	
0.324375	93.75	
0.324375	103.125	
0.324375	112.5	
0.324375	121.875	
0.324375	131.25	
0.324375	140.625	
0.324375	150	
0.324375	159.375	
0.324375	168.75	
0.324375	178.125	
0.324375	187.5	
0.324375	196.875	
0.324375	206.25	
0.324375	215.625	
0.324375	225	
0.324375	234.375	
0.324375	243.75	
0.324375	253.125	
0.324375	262.5	
0.324375	271.875	
0.324375	281.25	
0.324375	290.625	
0.324375	300	
0.35140625	0	
0.35140625	9.375	
0.35140625	18.75	
0.35140625	28.125	
0.35140625	37.5	
0.35140625	46.875	
0.35140625	56.25	
0.35140625	65.625	
0.35140625	75	
0.35140625	84.375	
0.35140625	93.75	
0.35140625	103.125	
0.35140625	112.5	
0.35140625	121.875	
0.35140625	131.25	
0.35140625	140.625	
0.35140625	150	
0.35140625	159.375	
0.35140625	168.75	
0.35140625	178.125	
0.35140625	187.5	
0.35140625	196.875	
0.35140625	206.25	
0.35140625	215.625	
0.35140625	225	
0.35140625	234.375	
0.35140625	243.75	
0.35140625	253.125	
0.35140625	262.5	
0.35140625	271.875	
0.35140625	281.25	
0.35140625	290.625	
0.35140625	300	
0.3784375	0	
0.3784375	9.375	
0.3784375	18.75	
0.3784375	28.125	
0.3784375	37.5	
0.3784375	46.875	
0.3784375	56.25	
0.3784375	65.625	
0.3784375	75	
0.3784375	84.375	
0.3784375	93.75	
0.3784375	103.125	
0.3784375	112.5	
0.3784375	121.875	
0.3784375	131.25	
0.3784375	140.625	
0.3784375	150	
0.3784375	159.375	
0.3784375	168.75	
0.3784375	178.125	
0.3784375	187.5	
0.3784375	196.875	
0.3784375	206.25	
0.3784375	215.625	
0.3784375	225	
0.3784375	234.375	
0.3784375	243.75	
0.3784375	253.125	
0.3784375	262.5	
0.3784375	271.875	
0.3784375	281.25	
0.3784375	290.625	
0.3784375	300	
0.40546875	0	
0.40546875	9.375	
0.40546875	18.75	
0.40546875	28.125	
0.40546875	37.5	
0.40546875	46.875	
0.40546875	56.25	
0.40546875	65.625	
0.40546875	75	
0.40546875	84.375	
0.40546875	93.75	
0.40546875	103.125	
0.40546875	112.5	
0.40546875	121.875	
0.40546875	131.25	
0.40546875	140.625	
0.40546875	150	
0.40546875	159.375	
0.40546875	168.75	
0.40546875	178.125	
0.40546875	187.5	
0.40546875	196.875	
0.40546875	206.25	
0.40546875	215.625	
0.40546875	225	
0.40546875	234.375	
0.40546875	243.75	
0.40546875	253.125	
0.40546875	262.5	
0.40546875	271.875	
0.40546875	281.25	
0.40546875	290.625	
0.40546875	300	
0.4325	0	
0.4325	9.375	
0.4325	18.75	
0.4325	28.125	
0.4325	37.5	
0.4325	46.875	
0.4325	56.25	
0.4325	65.625	
0.4325	75	
0.4325	84.375	
0.4325	93.75	
0.4325	103.125	
0.4325	112.5	
0.4325	121.875	
0.4325	131.25	
0.4325	140.625	
0.4325	150	
0.4325	159.375	
0.4325	168.75	
0.4325	178.125	
0.4325	187.5	
0.4325	196.875	
0.4325	206.25	
0.4325	215.625	
0.4325	225	
0.4325	234.375	
0.4325	243.75	
0.4325	253.125	
0.4325	262.5	
0.4325	271.875	
0.4325	281.25	
0.4325	290.625	
0.4325	300	
0.45953125	0	
0.45953125	9.375	
0.45953125	18.75	
0.45953125	28.125	
0.45953125	37.5	
0.45953125	46.875	
0.45953125	56.25	
0.45953125	65.625	
0.45953125	75	
0.45953125	84.375	
0.45953125	93.75	
0.45953125	103.125	
0.45953125	112.5	
0.45953125	121.875	
0.45953125	131.25	
0.45953125	140.625	
0.45953125	150	
0.45953125	159.375	
0.45953125	168.75	
0.45953125	178.125	
0.45953125	187.5	
0.45953125	196.875	
0.45953125	206.25	
0.45953125	215.625	
0.45953125	225	
0.45953125	234.375	
0.45953125	243.75	
0.45953125	253.125	
0.45953125	262.5	
0.45953125	271.875	
0.45953125	281.25	
0.45953125	290.625	
0.45953125	300	
0.4865625	0	
0.4865625	9.375	
0.4865625	18.75	
0.4865625	28.125	
0.4865625	37.5	
0.4865625	46.875	
0.4865625	56.25	
0.4865625	65.625	
0.4865625	75	
0.4865625	84.375	
0.4865625	93.75	
0.4865625	103.125	
0.4865625	112.5	
0.4865625	121.875	
0.4865625	131.25	
0.4865625	140.625	
0.4865625	150	
0.4865625	159.375	
0.4865625	168.75	
0.4865625	178.125	
0.4865625	187.5	
0.4865625	196.875	
0.4865625	206.25	
0.4865625	215.625	
0.4865625	225	
0.4865625	234.375	
0.4865625	243.75	
0.4865625	253.125	
0.4865625	262.5	
0.4865625	271.875	
0.4865625	281.25	
0.4865625	290.625	
0.4865625	300	
0.51359375	0	
0.51359375	9.375	
0.51359375	18.75	
0.51359375	28.125	
0.51359375	37.5	
0.51359375	46.875	
0.51359375	56.25	
0.51359375	65.625	
0.51359375	75	
0.51359375	84.375	
0.51359375	93.75	
0.51359375	103.125	
0.51359375	112.5	
0.51359375	121.875	
0.51359375	131.25	
0.51359375	140.625	
0.51359375	150	
0.51359375	159.375	
0.51359375	168.75	
0.51359375	178.125	
0.51359375	187.5	
0.51359375	196.875	
0.51359375	206.25	
0.51359375	215.625	
0.51359375	225	
0.51359375	234.375	
0.51359375	243.75	
0.51359375	253.125	
0.51359375	262.5	
0.51359375	271.875	
0.51359375	281.25	
0.51359375	290.625	
0.51359375	300	
0.540625	0	
0.540625	9.375	
0.540625	18.75	
0.540625	28.125	
0.540625	37.5	
0.540625	46.875	
0.540625	56.25	
0.540625	65.625	
0.540625	75	
0.540625	84.375	
0.540625	93.75	
0.540625	103.125	
0.540625	112.5	
0.540625	121.875	
0.540625	131.25	
0.540625	140.625	
0.540625	150	
0.540625	159.375	
0.540625	168.75	
0.540625	178.125	
0.540625	187.5	
0.540625	196.875	
0.540625	206.25	
0.540625	215.625	
0.540625	225	
0.540625	234.375	
0.540625	243.75	
0.540625	253.125	
0.540625	262.5	
0.540625	271.875	
0.540625	281.25	
0.540625	290.625	
0.540625	300	
0.56765625	0	
0.56765625	9.375	
0.56765625	18.75	
0.56765625	28.125	
0.56765625	37.5	
0.56765625	46.875	
0.56765625	56.25	
0.56765625	65.625	
0.56765625	75	
0.56765625	84.375	
0.56765625	93.75	
0.56765625	103.125	
0.56765625	112.5	
0.56765625	121.875	
0.56765625	131.25	
0.56765625	140.625	
0.56765625	150	
0.56765625	159.375	
0.56765625	168.75	
0.56765625	178.125	
0.56765625	187.5	
0.56765625	196.875	
0.56765625	206.25	
0.56765625	215.625	
0.56765625	225	
0.56765625	234.375	
0.56765625	243.75	
0.56765625	253.125	
0.56765625	262.5	
0.56765625	271.875	
0.56765625	281.25	
0.56765625	290.625	
0.56765625	300	
0.5946875	0	
0.5946875	9.375	
0.5946875	18.75	
0.5946875	28.125	
0.5946875	37.5	
0.5946875	46.875	
0.5946875	56.25	
0.5946875	65.625	
0.5946875	75	
0.5946875	84.375	
0.5946875	93.75	
0.5946875	103.125	
0.5946875	112.5	
0.5946875	121.875	
0.5946875	131.25	
0.5946875	140.625	
0.5946875	150	
0.5946875	159.375	
0.5946875	168.75	
0.5946875	178.125	
0.5946875	187.5	
0.5946875	196.875	
0.5946875	206.25	
0.5946875	215.625	
0.5946875	225	
0.5946875	234.375	
0.5946875	243.75	
0.5946875	253.125	
0.5946875	262.5	
0.5946875	271.875	
0.5946875	281.25	
0.5946875	290.625	
0.5946875	300	
0.62171875	0	
0.62171875	9.375	
0.62171875	18.75	
0.62171875	28.125	
0.62171875	37.5	
0.62171875	46.875	
0.62171875	56.25	
0.62171875	65.625	
0.62171875	75	
0.62171875	84.375	
0.62171875	93.75	
0.62171875	103.125	
0.62171875	112.5	
0.62171875	121.875	
0.62171875	131.25	
0.62171875	140.625	
0.62171875	150	
0.62171875	159.375	
0.62171875	168.75	
0.62171875	178.125	
0.62171875	187.5	
0.62171875	196.875	
0.62171875	206.25	
0.62171875	215.625	
0.62171875	225	
0.62171875	234.375	
0.62171875	243.75	
0.62171875	253.125	
0.62171875	262.5	
0.62171875	271.875	
0.62171875	281.25	
0.62171875	290.625	
0.62171875	300	
0.6487499999999999	0	
0.6487499999999999	9.375	
0.6487499999999999	18.75	
0.6487499999999999	28.125	
0.6487499999999999	37.5	
0.6487499999999999	46.875	
0.6487499999999999	56.25	
0.6487499999999999	65.625	
0.6487499999999999	75	
0.6487499999999999	84.375	
0.6487499999999999	93.75	
0.6487499999999999	103.125	
0.6487499999999999	112.5	
0.6487499999999999	121.875	
0.6487499999999999	131.25	
0.6487499999999999	140.625	
0.6487499999999999	150	
0.6487499999999999	159.375	
0.6487499999999999	168.75	
0.6487499999999999	178.125	
0.6487499999999999	187.5	
0.6487499999999999	196.875	
0.6487499999999999	206.25	
0.6487499999999999	215.625	
0.6487499999999999	225	
0.6487499999999999	234.375	
0.6487499999999999	243.75	
0.6487499999999999	253.125	
0.6487499999999999	262.5	
0.6487499999999999	271.875	
0.6487499999999999	281.25	
0.6487499999999999	290.625	
0.6487499999999999	300	
0.67578125	0	
0.67578125	9.375	
0.67578125	18.75	
0.67578125	28.125	
0.67578125	37.5	
0.67578125	46.875	
0.67578125	56.25	
0.67578125	65.625	
0.67578125	75	
0.67578125	84.375	
0.67578125	93.75	
0.67578125	103.125	
0.67578125	112.5	
0.67578125	121.875	
0.67578125	131.25	
0.67578125	140.625	
0.67578125	150	
0.67578125	159.375	
0.67578125	168.75	
0.67578125	178.125	
0.67578125	187.5	
0.67578125	196.875	
0.67578125	206.25	
0.67578125	215.625	
0.67578125	225	
0.67578125	234.375	
0.67578125	243.75	
0.67578125	253.125	
0.67578125	262.5	
0.67578125	271.875	
0.67578125	281.25	
0.67578125	290.625	
0.67578125	300	
0.7028125	0	
0.7028125	9.375	
0.7028125	18.75	
0.7028125	28.125	
0.7028125	37.5	
0.7028125	46.875	
0.7028125	56.25	
0.7028125	65.625	
0.7028125	75	
0.7028125	84.375	
0.7028125	93.75	
0.7028125	103.125	
0.7028125	112.5	
0.7028125	121.875	
0.7028125	131.25	
0.7028125	140.625	
0.7028125	150	
0.7028125	159.375	
0.7028125	168.75	
0.7028125	178.125	
0.7028125	187.5	
0.7028125	196.875	
0.7028125	206.25	
0.7028125	215.625	
0.7028125	225	
0.7028125	234.375	
0.7028125	243.75	
0.7028125	253.125	
0.7028125	262.5	
0.7028125	271.875	
0.7028125	281.25	
0.7028125	290.625	
0.7028125	300	
0.72984375	0	
0.72984375	9.375	
0.72984375	18.75	
0.72984375	28.125	
0.72984375	37.5	
0.72984375	46.875	
0.72984375	56.25	
0.72984375	65.625	
0.72984375	75	
0.72984375	84.375	
0.72984375	93.75	
0.72984375	103.125	
0.72984375	112.5	
0.72984375	121.875	
0.72984375	131.25	
0.72984375	140.625	
0.72984375	150	
0.72984375	159.375	
0.72984375	168.75	
0.72984375	178.125	
0.72984375	187.5	
0.72984375	196.875	
0.72984375	206.25	
0.72984375	215.625	
0.72984375	225	
0.72984375	234.375	
0.72984375	243.75	
0.72984375	253.125	
0.72984375	262.5	
0.72984375	271.875	
0.72984375	281.25	
0.72984375	290.625	
0.72984375	300	
0.756875	0	
0.756875	9.375	
0.756875	18.75	
0.756875	28.125	
0.756875	37.5	
0.756875	46.875	
0.756875	56.25	
0.756875	65.625	
0.756875	75	
0.756875	84.375	
0.756875	93.75	
0.756875	103.125	
0.756875	112.5	
0.756875	121.875	
0.756875	131.25	
0.756875	140.625	
0.756875	150	
0.756875	159.375	
0.756875	168.75	
0.756875	178.125	
0.756875	187.5	
0.756875	196.875	
0.756875	206.25	
0.756875	215.625	
0.756875	225	
0.756875	234.375	
0.756875	243.75	
0.756875	253.125	
0.756875	262.5	
0.756875	271.875	
0.756875	281.25	
0.756875	290.625	
0.756875	300	
0.78390625	0	
0.78390625	9.375	
0.78390625	18.75	
0.78390625	28.125	
0.78390625	37.5	
0.78390625	46.875	
0.78390625	56.25	
0.78390625	65.625	
0.78390625	75	
0.78390625	84.375	
0.78390625	93.75	
0.78390625	103.125	
0.78390625	112.5	
0.78390625	121.875	
0.78390625	131.25	
0.78390625	140.625	
0.78390625	150	
0.78390625	159.375	
0.78390625	168.75	
0.78390625	178.125	
0.78390625	187.5	
0.78390625	196.875	
0.78390625	206.25	
0.78390625	215.625	
0.78390625	225	
0.78390625	234.375	
0.78390625	243.75	
0.78390625	253.125	
0.78390625	262.5	
0.78390625	271.875	
0.78390625	281.25	
0.78390625	290.625	
0.78390625	300	
0.8109375	0	
0.8109375	9.375	
0.8109375	18.75	
0.8109375	28.125	
0.8109375	37.5	
0.8109375	46.875	
0.8109375	56.25	
0.8109375	65.625	
0.8109375	75	
0.8109375	84.375	
0.8109375	93.75	
0.8109375	103.125	
0.8109375	112.5	
0.8109375	121.875	
0.8109375	131.25	
0.8109375	140.625	
0.8109375	150	
0.8109375	159.375	
0.8109375	168.75	
0.8109375	178.125	
0.8109375	187.5	
0.8109375	196.875	
0.8109375	206.25	
0.8109375	215.625	
0.8109375	225	
0.8109375	234.375	
0.8109375	243.75	
0.8109375	253.125	
0.8109375	262.5	
0.8109375	271.875	
0.8109375	281.25	
0.8109375	290.625	
0.8109375	300	
0.83796875	0	
0.83796875	9.375	
0.83796875	18.75	
0.83796875	28.125	
0.83796875	37.5	
0.83796875	46.875	
0.83796875	56.25	
0.83796875	65.625	
0.83796875	75	
0.83796875	84.375	
0.83796875	93.75	
0.83796875	103.125	
0.83796875	112.5	
0.83796875	121.875	
0.83796875	131.25	
0.83796875	140.625	
0.83796875	150	
0.83796875	159.375	
0.83796875	168.75	
0.83796875	178.125	
0.83796875	187.5	
0.83796875	196.875	
0.83796875	206.25	
0.83796875	215.625	
0.83796875	225	
0.83796875	234.375	
0.83796875	243.75	
0.83796875	253.125	
0.83796875	262.5	
0.83796875	271.875	
0.83796875	281.25	
0.83796875	290.625	
0.83796875	300	
0.865	0	
0.865	9.375	
0.865	18.75	
0.865	28.125	
0.865	37.5	
0.865	46.875	
0.865	56.25	
0.865	65.625	
0.865	75	
0.865	84.375	
0.865	93.75	
0.865	103.125	
0.865	112.5	
0.865	121.875	
0.865	131.25	
0.865	140.625	
0.865	150	
0.865	159.375	
0.865	168.75	
0.865	178.125	
0.865	187.5	
0.865	196.875	
0.865	206.25	
0.865	215.625	
0.865	225	
0.865	234.375	
0.865	243.75	
0.865	253.125	
0.865	262.5	
0.865	271.875	
0.865	281.25	
0.865	290.625	
0.865	300	
