0	0	
0	9.375	
0	18.75	
0	28.125	
0	37.5	
0	46.875	
0	56.25	
0	65.625	
0	75	
0	84.375	
0	93.75	
0	103.125	
0	112.5	
0	121.875	
0	131.25	
0	140.625	
0	150	
0	159.375	
0	168.75	
0	178.125	
0	187.5	
0	196.875	
0	206.25	
0	215.625	
0	225	
0	234.375	
0	243.75	
0	253.125	
0	262.5	
0	271.875	
0	281.25	
0	290.625	
0	300	
0.0540625	0	
0.0540625	9.375	
0.0540625	18.75	
0.0540625	28.125	
0.0540625	37.5	
0.0540625	46.875	
0.0540625	56.25	
0.0540625	65.625	
0.0540625	75	
0.0540625	84.375	
0.0540625	93.75	
0.0540625	103.125	
0.0540625	112.5	
0.0540625	121.875	
0.0540625	131.25	
0.0540625	140.625	
0.0540625	150	
0.0540625	159.375	
0.0540625	168.75	
0.0540625	178.125	
0.0540625	187.5	
0.0540625	196.875	
0.0540625	206.25	
0.0540625	215.625	
0.0540625	225	
0.0540625	234.375	
0.0540625	243.75	
0.0540625	253.125	
0.0540625	262.5	
0.0540625	271.875	
0.0540625	281.25	
0.0540625	290.625	
0.0540625	300	
0.108125	0	
0.108125	9.375	
0.108125	18.75	
0.108125	28.125	
0.108125	37.5	
0.108125	46.875	
0.108125	56.25	
0.108125	65.625	
0.108125	75	
0.108125	84.375	
0.108125	93.75	
0.108125	103.125	
0.108125	112.5	
0.108125	121.875	
0.108125	131.25	
0.108125	140.625	
0.108125	150	
0.108125	159.375	
0.108125	168.75	
0.108125	178.125	
0.108125	187.5	
0.108125	196.875	
0.108125	206.25	
0.108125	215.625	
0.108125	225	
0.108125	234.375	
0.108125	243.75	
0.108125	253.125	
0.108125	262.5	
0.108125	271.875	
0.108125	281.25	
0.108125	290.625	
0.108125	300	
0.1621875	0	
0.1621875	9.375	
0.1621875	18.75	
0.1621875	28.125	
0.1621875	37.5	
0.1621875	46.875	
0.1621875	56.25	
0.1621875	65.625	
0.1621875	75	
0.1621875	84.375	
0.1621875	93.75	
0.1621875	103.125	
0.1621875	112.5	
0.1621875	121.875	
0.1621875	131.25	
0.1621875	140.625	
0.1621875	150	
0.1621875	159.375	
0.1621875	168.75	
0.1621875	178.125	
0.1621875	187.5	
0.1621875	196.875	
0.1621875	206.25	
0.1621875	215.625	
0.1621875	225	
0.1621875	234.375	
0.1621875	243.75	
0.1621875	253.125	
0.1621875	262.5	
0.1621875	271.875	
0.1621875	281.25	
0.1621875	290.625	
0.1621875	300	
0.21625	0	
0.21625	9.375	
0.21625	18.75	
0.21625	28.125	
0.21625	37.5	
0.21625	46.875	
0.21625	56.25	
0.21625	65.625	
0.21625	75	
0.21625	84.375	
0.21625	93.75	
0.21625	103.125	
0.21625	112.5	
0.21625	121.875	
0.21625	131.25	
0.21625	140.625	
0.21625	150	
0.21625	159.375	
0.21625	168.75	
0.21625	178.125	
0.21625	187.5	
0.21625	196.875	
0.21625	206.25	
0.21625	215.625	
0.21625	225	
0.21625	234.375	
0.21625	243.75	
0.21625	253.125	
0.21625	262.5	
0.21625	271.875	
0.21625	281.25	
0.21625	290.625	
0.21625	300	
0.2703125	0	
0.2703125	9.375	
0.2703125	18.75	
0.2703125	28.125	
0.2703125	37.5	
0.2703125	46.875	
0.2703125	56.25	
0.2703125	65.625	
0.2703125	75	
0.2703125	84.375	
0.2703125	93.75	
0.2703125	103.125	
0.2703125	112.5	
0.2703125	121.875	
0.2703125	131.25	
0.2703125	140.625	
0.2703125	150	
0.2703125	159.375	
0.2703125	168.75	
0.2703125	178.125	
0.2703125	187.5	
0.2703125	196.875	
0.2703125	206.25	
0.2703125	215.625	
0.2703125	225	
0.2703125	234.375	
0.2703125	243.75	
0.2703125	253.125	
0.2703125	262.5	
0.2703125	271.875	
0.2703125	281.25	
0.2703125	290.625	
0.2703125	300	
0.324375	0	
0.324375	9.375	
0.324375	18.75	
0.324375	28.125	
0.324375	37.5	
0.324375	46.875	
0.324375	56.25	
0.324375	65.625	
0.324375	75	
0.324375	84.375	
0.324375	93.75	
0.324375	103.125	
0.324375	112.5	
0.324375	121.875	
0.324375	131.25	
0.324375	140.625	
0.324375	150	
0.324375	159.375	
0.324375	168.75	
0.324375	178.125	
0.324375	187.5	
0.324375	196.875	
0.324375	206.25	
0.324375	215.625	
0.324375	225	
0.324375	234.375	
0.324375	243.75	
0.324375	253.125	
0.324375	262.5	
0.324375	271.875	
0.324375	281.25	
0.324375	290.625	
0.324375	300	
0.3784375	0	
0.3784375	9.375	
0.3784375	18.75	
0.3784375	28.125	
0.3784375	37.5	
0.3784375	46.875	
0.3784375	56.25	
0.3784375	65.625	
0.3784375	75	
0.3784375	84.375	
0.3784375	93.75	
0.3784375	103.125	
0.3784375	112.5	
0.3784375	121.875	
0.3784375	131.25	
0.3784375	140.625	
0.3784375	150	
0.3784375	159.375	
0.3784375	168.75	
0.3784375	178.125	
0.3784375	187.5	
0.3784375	196.875	
0.3784375	206.25	
0.3784375	215.625	
0.3784375	225	
0.3784375	234.375	
0.3784375	243.75	
0.3784375	253.125	
0.3784375	262.5	
0.3784375	271.875	
0.3784375	281.25	
0.3784375	290.625	
0.3784375	300	
0.4325	0	
0.4325	9.375	
0.4325	18.75	
0.4325	28.125	
0.4325	37.5	
0.4325	46.875	
0.4325	56.25	
0.4325	65.625	
0.4325	75	
0.4325	84.375	
0.4325	93.75	
0.4325	103.125	
0.4325	112.5	
0.4325	121.875	
0.4325	131.25	
0.4325	140.625	
0.4325	150	
0.4325	159.375	
0.4325	168.75	
0.4325	178.125	
0.4325	187.5	
0.4325	196.875	
0.4325	206.25	
0.4325	215.625	
0.4325	225	
0.4325	234.375	
0.4325	243.75	
0.4325	253.125	
0.4325	262.5	
0.4325	271.875	
0.4325	281.25	
0.4325	290.625	
0.4325	300	
0.4865625	0	
0.4865625	9.375	
0.4865625	18.75	
0.4865625	28.125	
0.4865625	37.5	
0.4865625	46.875	
0.4865625	56.25	
0.4865625	65.625	
0.4865625	75	
0.4865625	84.375	
0.4865625	93.75	
0.4865625	103.125	
0.4865625	112.5	
0.4865625	121.875	
0.4865625	131.25	
0.4865625	140.625	
0.4865625	150	
0.4865625	159.375	
0.4865625	168.75	
0.4865625	178.125	
0.4865625	187.5	
0.4865625	196.875	
0.4865625	206.25	
0.4865625	215.625	
0.4865625	225	
0.4865625	234.375	
0.4865625	243.75	
0.4865625	253.125	
0.4865625	262.5	
0.4865625	271.875	
0.4865625	281.25	
0.4865625	290.625	
0.4865625	300	
0.540625	0	
0.540625	9.375	
0.540625	18.75	
0.540625	28.125	
0.540625	37.5	
0.540625	46.875	
0.540625	56.25	
0.540625	65.625	
0.540625	75	
0.540625	84.375	
0.540625	93.75	
0.540625	103.125	
0.540625	112.5	
0.540625	121.875	
0.540625	131.25	
0.540625	140.625	
0.540625	150	
0.540625	159.375	
0.540625	168.75	
0.540625	178.125	
0.540625	187.5	
0.540625	196.875	
0.540625	206.25	
0.540625	215.625	
0.540625	225	
0.540625	234.375	
0.540625	243.75	
0.540625	253.125	
0.540625	262.5	
0.540625	271.875	
0.540625	281.25	
0.540625	290.625	
0.540625	300	
0.5946875	0	
0.5946875	9.375	
0.5946875	18.75	
0.5946875	28.125	
0.5946875	37.5	
0.5946875	46.875	
0.5946875	56.25	
0.5946875	65.625	
0.5946875	75	
0.5946875	84.375	
0.5946875	93.75	
0.5946875	103.125	
0.5946875	112.5	
0.5946875	121.875	
0.5946875	131.25	
0.5946875	140.625	
0.5946875	150	
0.5946875	159.375	
0.5946875	168.75	
0.5946875	178.125	
0.5946875	187.5	
0.5946875	196.875	
0.5946875	206.25	
0.5946875	215.625	
0.5946875	225	
0.5946875	234.375	
