0	0	
0	18.75	
0	37.5	
0	56.25	
0	75	
0	93.75	
0	112.5	
0	131.25	
0	150	
0	168.75	
0	187.5	
0	206.25	
0	225	
0	243.75	
0	262.5	
0	281.25	
0	300	
0.108125	0	
0.108125	18.75	
0.108125	37.5	
0.108125	56.25	
0.108125	75	
0.108125	93.75	
0.108125	112.5	
0.108125	131.25	
0.108125	150	
0.108125	168.75	
0.108125	187.5	
0.108125	206.25	
0.108125	225	
0.108125	243.75	
0.108125	262.5	
0.108125	281.25	
0.108125	300	
0.21625	0	
0.21625	18.75	
0.21625	37.5	
0.21625	56.25	
0.21625	75	
0.21625	93.75	
0.21625	112.5	
0.21625	131.25	
0.21625	150	
0.21625	168.75	
0.21625	187.5	
0.21625	206.25	
0.21625	225	
0.21625	243.75	
0.21625	262.5	
0.21625	281.25	
0.21625	300	
0.324375	0	
0.324375	18.75	
0.324375	37.5	
0.324375	56.25	
0.324375	75	
0.324375	93.75	
0.324375	112.5	
0.324375	131.25	
0.324375	150	
0.324375	168.75	
0.324375	187.5	
0.324375	206.25	
0.324375	225	
0.324375	243.75	
0.324375	262.5	
0.324375	281.25	
0.324375	300	
0.4325	0	
0.4325	18.75	
0.4325	37.5	
0.4325	56.25	
0.4325	75	
0.4325	93.75	
0.4325	112.5	
0.4325	131.25	
0.4325	150	
0.4325	168.75	
0.4325	187.5	
0.4325	206.25	
0.4325	225	
0.4325	243.75	
0.4325	262.5	
0.4325	281.25	
0.4325	300	
0.540625	0	
0.540625	18.75	
0.540625	37.5	
0.540625	56.25	
0.540625	75	
0.540625	93.75	
0.540625	112.5	
0.540625	131.25	
0.540625	150	
0.540625	168.75	
0.540625	187.5	
0.540625	206.25	
0.540625	225	
0.540625	243.75	
0.540625	262.5	
0.540625	281.25	
0.540625	300	
0.6487499999999999	0	
0.6487499999999999	18.75	
0.6487499999999999	37.5	
0.6487499999999999	56.25	
0.6487499999999999	75	
0.6487499999999999	93.75	
0.6487499999999999	112.5	
0.6487499999999999	131.25	
0.6487499999999999	150	
0.6487499999999999	168.75	
0.6487499999999999	187.5	
0.6487499999999999	206.25	
0.6487499999999999	225	
0.6487499999999999	243.75	
0.6487499999999999	262.5	
0.6487499999999999	281.25	
0.6487499999999999	300	
0.756875	0	
0.756875	18.75	
0.756875	37.5	
0.756875	56.25	
0.756875	75	
0.756875	93.75	
0.756875	112.5	
0.756875	131.25	
0.756875	150	
0.756875	168.75	
0.756875	187.5	
0.756875	206.25	
0.756875	225	
0.756875	243.75	
0.756875	262.5	
0.756875	281.25	
0.756875	300	
0.865	0	
0.865	18.75	
0.865	37.5	
0.865	56.25	
0.865	75	
0.865	93.75	
0.865	112.5	
0.865	131.25	
0.865	150	
0.865	168.75	
0.865	187.5	
0.865	206.25	
0.865	225	
0.865	243.75	
0.865	262.5	
0.865	281.25	
0.865	300	
