-1.323385845353187e-13	-7.843916801961279e-14	9.63271652154905e-14	1.501849078030254e-13	-7.198155178670376e-14	6.188646876270733e-15	2.060078066206114e-14	3.218030772130313e-14	3.218179395076789e-14	
-0.008930381417692868	-0.001591116640704048	-0.0008561874610590586	-0.0001680169818009843	-5.121307579288156e-05	7.168072796135978e-06	2.030565028634402e-05	1.80273666491675e-05	1.223107679759587e-05	
-0.01785617580690779	-0.003177029987197735	-0.00170699685726654	-0.0003316533046870554	-9.781164415878198e-05	1.945942261871893e-05	4.51717509940934e-05	3.982379191842903e-05	2.732731410255623e-05	
-0.02677737828912141	-0.00475774579825913	-0.002552439210683725	-0.0004909373140203283	-0.000139860664454336	3.671920683974113e-05	7.432367292289715e-05	6.493570893280622e-05	4.457375998819708e-05	
-0.03569398398685752	-0.006333269839933917	-0.003392525559793807	-0.0006458973493933921	-0.0001774250449347272	5.879291715310921e-05	0.0001074897627530152	9.292230217731366e-05	6.330864160117338e-05	
-0.04460598802415916	-0.007903607885905703	-0.0042272669585178	-0.0007965617424925383	-0.0002105696349010794	8.55264440519514e-05	0.0001444016712294606	0.0001233573613041445	8.29331673668596e-05	
-0.05351338552550278	-0.009468765716749268	-0.005056674476253846	-0.0009429588169693661	-0.0002393592187523684	0.0001167661391742341	0.000184794673594179	0.0001558310326667026	0.0001029193986799767	
-0.0624161716169791	-0.01102874912066227	-0.00588075919792249	-0.001085116887511429	-0.000263858509131294	0.0001523588783782872	0.0002284079843523836	0.0001899514523833022	0.0001228158414229221	
-0.07131434142586013	-0.01258356389318487	-0.006699532224167981	-0.001223064259552621	-0.0002841321408566324	0.0001921521237789289	0.0002749850638147952	0.0002253462411733467	0.0001422505088917129	
-0.08020789007995255	-0.01413321583652406	-0.007513004670287845	-0.00135682922755092	-0.0003002446632742318	0.0002359939871258948	0.0003242739180274816	0.0002616638467583743	0.000160931335313252	
-0.08909681270881631	-0.01567771076102861	-0.008321187667824826	-0.001486440075932594	-0.0003122605353750867	0.0002837332900519451	0.0003760273868689188	0.0002985747144277103	0.0001786439461297001	
-0.09798110444268948	-0.01721705448341651	-0.009124092362630299	-0.001611925076562631	-0.0003202441174365127	0.0003352196274796675	0.0004300034258664239	0.0003357722790190557	0.0001952469380414958	
-0.1068607604133716	-0.0187512528284247	-0.009921729916570116	-0.001733312489792839	-0.0003242596662496751	0.0003903034270093353	0.0004859653738433552	0.0003729737602203647	0.0002106649379842002	
-0.1157357757532695	-0.02028031162736886	-0.01071411150611755	-0.001850630562367358	-0.0003243713271901018	0.0004488360110183132	0.0005436822124493279	0.0004099207593289039	0.000224879838857851	
-0.1246061455964154	-0.02180423671915052	-0.01150124832295932	-0.00196390752745558	-0.0003206431284455079	0.0005106696561399892	0.0006029288115839021	0.000446379646001162	0.000237920689834495	
-0.1334718650776376	-0.02332303394954897	-0.01228315157355539	-0.002073171603587035	-0.0003131389741957355	0.0005756576532231408	0.0006634861631869629	0.0004821417345570646	0.000249852790585515	
-0.1423329293329316	-0.02483670917172839	-0.01305983247959991	-0.00217845099445904	-0.0003019226386010111	0.0006436543659241777	0.0007251416009673392	0.0005170232471426186	0.0002607665634625033	
-0.1511893334995627	-0.02634526824594395	-0.01383130227756856	-0.002279773887847353	-0.000287057759005011	0.0007145152894739559	0.0007876890070507955	0.0005508650671568086	0.0002707667750424546	
-0.1600410727158259	-0.02784871703931804	-0.01459757221836122	-0.002377168454685344	-0.0002686078291891532	0.0007880971087193367	0.0008509290041361312	0.0005835322866352627	0.0002799626347085122	
-0.1688881421214168	-0.02934706142684435	-0.01535865356846151	-0.002470662849417372	-0.0002466361941009004	0.0008642577540048063	0.0009146691312522642	0.0006149135534338493	0.0002884592236487228	
-0.1777305368566977	-0.03084030728953557	-0.01611455760793323	-0.002560285207614681	-0.0002212060416880561	0.0009428564592070397	0.0009787240069969042	0.0006449202323929936	0.0002963506123942096	
-0.1865682520636094	-0.03232846051642463	-0.01686529563236555	-0.002646063647132438	-0.0001923803984317284	0.001023753815269797	0.001042915473219517	0.0006734853861674081	0.0003037148930017153	
-0.1954012828848923	-0.03381152700299989	-0.01761087895107574	-0.002728026265696114	-0.0001602221211954632	0.00110681182664028	0.001107072726218023	0.000700562597762557	0.0003106112336010619	
-0.204229624464995	-0.0352895126523782	-0.01835131888896376	-0.002806201142132935	-0.0001247938928879639	0.001191893962990151	0.001171032427532565	0.0007261246438728731	0.0003170789136183513	
-0.2130532719488052	-0.03676242337407754	-0.01908662678393749	-0.002880616333265151	-8.61582137246103e-05	0.001278865214482172	0.001234638802367557	0.0007501620458540019	0.0003231381871178318	
-0.2218722204828842	-0.0382302650849736	-0.01981681398917067	-0.002951299875375898	-4.437739704140752e-05	0.001367592141500233	0.001297743716368677	0.0007726815093748127	0.0003287926940721063	
-0.2306864652145499	-0.03969304370895646	-0.02054189187184341	-0.003018279782571257	4.864378303492956e-07	0.001457942926396432	0.001360206738173158	0.0007937042816892448	0.0003340330697244818	
-0.2394960012926926	-0.04115076517678845	-0.02126187181322815	-0.003081584045895831	4.837137202678629e-05	0.001549787423526322	0.001421895183925908	0.000813264445130854	0.0003388413342331197	
-0.2483008238674462	-0.04260343542671721	-0.02197676520945328	-0.003141240633857262	9.921569210710225e-05	0.001642997206749781	0.00148268414290711	0.0008314071689093811	0.0003431956237516758	
-0.2571009280892262	-0.04405106040278875	-0.02268658346932868	-0.003197277489327174	0.0001529578986955767	0.001737445619538276	0.001542456489444905	0.000848186947510679	0.0003470748395647808	
-0.2658963091107336	-0.04549364605726142	-0.02339133801690589	-0.003249722531660042	0.0002095367097754664	0.001833007818609854	0.001601102872115046	0.0008636658396358816	0.0003504628185251431	
-0.2746869620853345	-0.04693119834870399	-0.0240910402897068	-0.003298603654224436	0.000268891068540872	0.001929560820980432	0.001658521690250075	0.0008779117401087074	0.0003533517148792787	
-0.2834728821672741	-0.04836372324253654	-0.02478570173909871	-0.003343948724193101	0.0003309601490689125	0.002026983547660407	0.001714619051185942	0.0008909966996904875	0.0003557443553547818	
-0.2922540645125453	-0.04979122671126263	-0.02547533383007029	-0.003385785581641858	0.0003956833625278827	0.002125156866655435	0.001769308711149526	0.0009029953159962335	0.0003576554399805626	
-0.3010305042780264	-0.05121371473425915	-0.02615994804179091	-0.003424142039653008	0.0004630003623943071	0.002223963633755507	0.001822511998566907	0.0009139832130414929	0.0003591115622299013	
-0.3098021966217259	-0.05263119329774252	-0.02683955586678134	-0.003459045882601482	0.0005328510514585848	0.002323288733831559	0.001874157722875936	0.000924035629431394	0.0003601501271161549	
-0.3185691367028927	-0.05404366839458014	-0.02751416881108252	-0.003490524866036366	0.0006051755872135143	0.002423019119206073	0.001924182065806003	0.0009332261269917215	0.0003608173280136004	
-0.3273313196820826	-0.05545114602490342	-0.02818379839453905	-0.003518606716023574	0.0006799143876699068	0.002523043847139632	0.001972528457631159	0.000941625434888575	0.000361165417733298	
-0.3360887407207831	-0.05685363219523082	-0.0288484561501864	-0.00354331912825926	0.0007570081374545182	0.002623254116224149	0.002019147438687724	0.000949300439583176	0.0003612495525556347	
-0.3448413949820002	-0.05825113291913941	-0.0295081536245979	-0.003564689767447095	0.0008363977935553725	0.002723543301063118	0.002063996506096399	0.0009563133279979702	0.0003611245065884704	
-0.3535892776297787	-0.05964365421704143	-0.03016290237782232	-0.003582746267013808	0.000918024590651041	0.002823806985112581	0.002107039946157784	0.0009627208890949008	0.0003608415467867453	
-0.3623323838293273	-0.06103120211584789	-0.03081271398267864	-0.003597516227365868	0.001001830047993705	0.002923942993674393	0.002148248655060091	0.0009685739784866161	0.0003604457290537075	
-0.3710707087468985	-0.06241378264936731	-0.03145760002544862	-0.003609027216425805	0.001087755973783777	0.003023851422896016	0.002187599944433007	0.0009739171418556105	0.0003599738172105532	
-0.3798042475502958	-0.06379140185822618	-0.03209757210568233	-0.003617306768485741	0.001175744471321868	0.003123434669109073	0.002225077336813332	0.0009787883988057714	0.0003594529678396966	
-0.3885329954083705	-0.06516406578976852	-0.03273264183584045	-0.003622382383409228	0.001265737944710695	0.003222597456211927	0.002260670349475072	0.0009832191795727144	0.0003589002419656579	
-0.3972569474908449	-0.06653178049745129	-0.03336282084059583	-0.003624281525290506	0.001357679105094581	0.003321246862088517	0.002294374268423451	0.0009872344079339883	0.0003583229314182972	
-0.4059760989695143	-0.06789455204278	-0.03398812075918884	-0.003623031624235811	0.001451510973636059	0.003419292340237844	0.002326189909541128	0.0009908527166054863	0.0003577196122221732	
-0.4146904450163476	-0.06925238649259841	-0.03460855324223993	-0.003618660072579792	0.001547176890118742	0.003516645745485684	0.00235612337661591	0.0009940867921334727	0.0003570817911438011	
-0.4233999808052995	-0.07060528992094767	-0.03522412995349977	-0.003611194225978435	0.001644620516591207	0.003613221353191011	0.002384185806539998	0.0009969438250985447	0.0003563959495015499	
-0.4321047015109074	-0.0719532684083215	-0.03583486256944965	-0.003600661402426812	0.001743785842983901	0.0037089358788593	0.002410393109485472	0.0009994260574974264	0.0003556457825414023	
-0.4408046023097154	-0.07329632804235353	-0.03644076277952794	-0.003587088882022804	0.0018446171919849	0.003803708495410747	0.002434765702222725	0.001001531408375297	0.000354814420024217	
-0.4494996783789649	-0.07463447491698494	-0.03704184228548513	-0.003570503905550027	0.001947059225033174	0.003897460850019456	0.00245732823742855	0.001003254162640507	0.0003538864347554173	
-0.4581899248969061	-0.07596771513222889	-0.03763811280092731	-0.003550933673474026	0.002051056947867976	0.003990117078880836	0.00247810932827799	0.001004585703947591	0.0003528494754475195	
-0.466875337043315	-0.07729605479522772	-0.03822958605260953	-0.003528405346832263	0.002156555714008222	0.00408160381829804	0.002497141267658233	0.001005515272439345	0.0003516954063748707	
-0.475555909999704	-0.07861950002009094	-0.03881627377971644	-0.003502946045611299	0.002263501230926309	0.004171850216885655	0.00251445974775671	0.001006030734739463	0.0003504208965226121	
-0.4842316389480152	-0.079938056926601	-0.03939818773311818	-0.003474582847673359	0.002371839565331196	0.004260787945222472	0.002530103577299977	0.001006119345632814	0.0003490274486588308	
-0.4929025190713854	-0.081251731641235	-0.03997533967573763	-0.003443342788403955	0.002481517147987933	0.004348351203463583	0.002544114397903136	0.001005768485882294	0.0003475209161284557	
